,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2022-05-17 00:00:00,108.74518896664208,117.34556623557508,126.85221953372594,133.7165293434814,143.78042730222728,147.1046866938899,148.93476232515778,152.52362418836628,155.2587728323708,157.81832635915444,158.90483828400698,161.03628600476344
2022-05-18 00:00:00,108.75914304545827,117.36724115821409,126.87332717417968,133.75602799052726,143.87302824827518,147.18679877639894,149.04374001194512,152.60157587470002,155.36638362264964,157.99923820131087,159.13560818021267,161.2258903769746
2022-05-19 00:00:00,108.7810110239317,117.44478794639454,127.04994746343631,134.05881222077937,144.47915122300412,148.08128299358486,150.24446032625409,154.03051922522187,156.9833637040431,159.82215383659153,161.15930022362872,163.50424826004033
2022-05-20 00:00:00,108.7866321854265,117.48550915462857,127.16381887897933,134.27952396646867,144.95716245109458,148.72460821197294,151.05707615293193,155.02971441849616,158.22780628485498,161.2132943756167,162.67549325341724,165.14137978534373
2022-05-24 00:00:00,108.73096608404136,117.31920146825834,126.81663309139186,133.7563279591667,144.1058706637742,147.5584031320166,149.52754552791362,153.2278424851974,156.141060129933,158.91221824491333,159.975439464219,162.09631414657053
2022-05-25 00:00:00,108.73097399003501,117.33413571866372,126.86579523985148,133.7911223115833,143.97094691203642,147.18022895877758,148.94224461765376,152.311552132105,154.99834237877212,157.64124878478614,158.56170800737706,160.4337319568758
2022-05-26 00:00:00,108.76024197857754,117.43900839418131,127.10575491790352,134.18847115167412,144.72523493613008,148.21357752431723,150.10215402550415,153.63753100619257,156.35261559239922,158.8782615204608,159.66015356151266,161.52858085580942
2022-05-27 00:00:00,108.76785545047555,117.45057955049019,127.116431917327,134.15525812794579,144.53555408916898,147.9969310286404,150.00496501582376,153.63382827662738,156.37830981268908,159.02123655270023,159.9114582359256,161.81179087279173
2022-05-30 00:00:00,108.73879301776829,117.33016798462151,126.8245492792642,133.65931526549775,143.5411319374144,146.47368675608615,148.02125232676153,151.15640477867558,153.50437549057253,155.68897874601564,156.1442447250752,157.57799041273702
2022-05-31 00:00:00,108.75223320699635,117.39451166485622,126.98805173333739,133.92714888118832,143.99071604748084,147.0146624843322,148.73413306472256,152.05849281014628,154.6579161919291,157.08172233977527,157.76219309968084,159.39541860051784
2022-06-01 00:00:00,108.74268448438467,117.3268185754301,126.84137994084863,133.68136754838235,143.54701013188665,146.3738382554354,147.8725862653532,150.96571052251858,153.28966218703087,155.44032757126692,155.90552902633155,157.3826331168264
2022-06-02 00:00:00,108.73093678208438,117.27135180278539,126.72782677490211,133.49710471322996,143.19236283430544,145.83972259136414,147.19674823387692,150.19762957296408,152.49871908760355,154.68947924137294,155.15790006321845,156.5445202608946
2022-06-03 00:00:00,108.73818747186839,117.29091561054291,126.7626298844437,133.54497559756973,143.30499028011147,146.0579692793616,147.47477310352858,150.55464130841358,152.95062425921793,155.1586247461526,155.71212381546292,157.30522604497372
2022-06-06 00:00:00,108.73136271058266,117.2528822617841,126.68268824220077,133.44066597176734,143.13252703326614,145.71156800245925,146.96278267197349,149.95487429076752,152.23442106277108,154.43861765640526,154.93692104350296,156.36616258140353
2022-06-08 00:00:00,108.73408667190861,117.24587680888135,126.66123895853728,133.39457922907343,143.08450154066762,145.69916987173846,146.97541418832967,150.0338101704273,152.37192438590677,154.705862692985,155.3029339374498,156.77615236628083
2022-06-09 00:00:00,108.78723858636327,117.43656635662359,127.03006277225397,133.88385203718155,143.71899973002255,146.39335171263744,147.7258431077388,150.7145801607361,152.9393065381302,155.14634623533175,155.61332284815649,156.98767786904526
2022-06-10 00:00:00,108.79417230610207,117.44567841397378,127.04026494046124,133.88349936193126,143.69914896803664,146.33024984296475,147.59534787847906,150.55554654016575,152.7296280486243,154.8499218853962,155.27541251594735,156.67736054034918
2022-06-13 00:00:00,108.71738631265205,117.18986093542998,126.55473109698514,133.2491975273755,142.74773803601005,145.03786130242025,146.0155578686106,148.70469205932304,150.70147810369133,152.7728722582204,153.12545859818604,154.3382583725519
2022-06-14 00:00:00,108.65530971036218,116.8982145723746,125.95818245186518,132.41242856665093,141.5452584354093,143.62154746798333,144.36119849819318,146.8052727982085,148.50841403434492,150.23890051027973,150.30254564715125,151.2485416808844
2022-06-15 00:00:00,108.69873460655475,117.08293502563441,126.32908125248363,133.09413528398068,142.8408752567317,145.35475590147166,146.6451721471053,149.54311172483835,151.4443312960095,153.63242372690542,154.03772872904145,155.22436857202425
2022-06-17 00:00:00,108.72395353577608,117.24423173259241,126.67439916982907,133.612156255992,143.69608337886854,146.4934624705706,147.88463908704847,150.84281862008908,152.94235635877982,155.15089548185045,155.60791156550505,156.94814438831412
2022-06-20 00:00:00,108.71206715908103,117.25187113569984,126.71284998758169,133.7068249087613,143.91882193398092,146.8362944372925,148.30557040323728,151.42748439758904,153.74161317676408,155.96798037431688,156.5038057109731,158.0542307236932
2022-06-21 00:00:00,108.72001122083888,117.26118075977276,126.72182066099074,133.71088855913987,143.91512512221811,146.79579418952062,148.18896953950573,151.227588337561,153.45562801686154,155.6377739142778,156.075532070922,157.43776929622433
2022-06-22 00:00:00,108.72786613477152,117.33261041442437,126.88033998968369,134.0104881482395,144.47880608708508,147.57689103144912,149.16805354688418,152.34231456609555,154.75410637538258,157.08724481241546,157.73449567794535,159.43555905953616
2022-06-23 00:00:00,108.74639897710189,117.41187348522888,127.03966175675207,134.22146829451086,144.77799292143018,147.91192864964418,149.5087414005554,152.70224484815003,155.13077875547367,157.52451457652649,158.1422746781949,159.68523532227144
2022-06-24 00:00:00,108.69200889840813,117.20129244392088,126.62509056610915,133.575018503738,143.65940419553036,146.42212198668315,147.77020568382795,150.81346655545693,153.15713236624282,155.51176392442926,156.09398699786794,157.52800805559113
2022-06-27 00:00:00,108.68301487337554,117.15581959142101,126.530921248014,133.4677096314076,143.55252980665227,146.24371538904924,147.4437125643862,150.41471355852053,152.66360175857096,154.88637033289865,155.3568509881961,156.70259221303627
2022-06-28 00:00:00,108.6321312758068,116.94389370550894,126.10719267154164,132.78922285592188,142.37592611957973,144.66698575221258,145.45738412595762,147.98691725617564,149.81480276031192,151.64470614463048,151.76726031870857,152.75400800357647
2022-06-29 00:00:00,108.63421139172844,116.95260724818974,126.12463498460883,132.80018824193849,142.38342852158667,144.7853396046482,145.7563997710637,148.37354287342978,150.25051374386945,152.09564765595414,152.24311544219822,153.2860628089485
2022-06-30 00:00:00,108.63837162357171,117.07835983968661,126.4200413993629,133.19477646966996,142.97503499893875,145.50893406915839,146.47727500670803,149.1876040149247,151.21945914842192,153.10961950684603,153.32065296644936,154.49147156502914
2022-07-01 00:00:00,108.67745799227059,117.14332177827566,126.51025065360605,133.35680212616043,143.21528352303952,145.72258258938868,146.67115865058008,149.3419402301442,151.48976991890416,153.6368479475668,154.04302044183663,155.30024407184183
2022-07-04 00:00:00,108.6690186648171,117.0668796397123,126.3406635244659,133.10677509932455,142.8132301626376,145.24742756388372,146.27643681600344,148.95447438947133,150.95464129004884,153.07103687495967,153.43782849921908,154.62304969825692
2022-07-05 00:00:00,108.67088086383266,117.0177654592726,126.21939882489932,132.87679313452273,142.34943619930274,144.60179042866363,145.4352918524356,147.86522875347086,149.68889051312286,151.6591624500747,151.9072024797329,152.97735692858473
2022-07-06 00:00:00,108.65664692774035,116.98550067589045,126.16584589247324,132.80461742624826,142.25553918425186,144.46411055057018,145.22703820589547,147.59642687064584,149.28007453060707,151.0811775889581,151.13917108205843,151.98702471394756
2022-07-07 00:00:00,108.6606387692471,117.0113696778595,126.22131768607841,132.95149761338385,142.6218919153849,145.03898414066478,145.9270541705543,148.36912601288762,150.1287526459814,151.90410302451534,151.99763794791377,153.01254152060207
2022-07-08 00:00:00,108.65271451811707,116.93337836334956,126.04713475165956,132.63880630210477,142.04082365062595,144.35326214722926,145.2172661879983,147.56096036612965,149.2995855243256,151.15690594946952,151.2289948264272,152.0217612933415
2022-07-11 00:00:00,108.61551015906157,116.73678951374318,125.63718501983047,132.05083922191434,141.13647687879003,143.18191346168507,143.79056851296997,145.95423495488953,147.46877709717,148.98964229915183,148.86994189977244,149.64876956275776
2022-07-12 00:00:00,108.63152705165814,116.87529182960115,125.94322646539655,132.4728433876296,141.7826207315762,144.03932161512947,144.8436804176619,147.20241957443648,148.87119591779026,150.50483934397337,150.45646870263752,151.29047966373034
2022-07-13 00:00:00,108.62220615126644,116.8254579372035,125.83912103727381,132.36121856034575,141.71725213451074,144.01457607626884,144.8383050507572,147.24278401443814,148.89202354593738,150.5815228886628,150.54705015452274,151.32625797752488
2022-07-14 00:00:00,108.61499508273812,116.75569217585253,125.68351579054078,132.1183249226957,141.2985445109952,143.52391518978007,144.364404377914,146.74078019084138,148.34801593376548,149.95330244673016,149.84117797118427,150.53833555372162
2022-07-15 00:00:00,108.62885261690177,116.83881244383718,125.86001147615997,132.33206662947725,141.57078508600242,143.8355314285322,144.70273580521442,147.13586888894065,148.77921803944002,150.39934798655864,150.31136767602555,151.06328702647693
2022-07-18 00:00:00,108.61989821312483,116.70917749454145,125.56336620678738,131.85122703693656,140.69395874237702,142.56456693052704,143.05555931988874,145.14311332986654,146.48424594565682,147.85411801404038,147.48877037991454,147.85125937707426
2022-07-19 00:00:00,108.61487621897116,116.66055009127753,125.45490078381991,131.65973467932676,140.30909795307846,141.9211346737883,142.13118025650542,144.01600075621386,145.135380507955,146.24850691173722,145.68466751698958,145.90631551970182
2022-07-21 00:00:00,108.60807126831325,116.58909479556934,125.29454622069872,131.38031340577564,139.81773471356277,141.32246654407564,141.4461921363677,143.2367597480321,144.3375635668677,145.53212327859399,145.0553745356452,145.33194121550676
2022-07-22 00:00:00,108.62696070194447,116.7182271579763,125.57320080518633,131.8344961029605,140.60684062675023,142.2694736490341,142.4778535410562,144.45761544306444,145.71204561726705,147.0151762348606,146.63153603917462,147.02381244673262
2022-07-25 00:00:00,108.63834190762996,116.77393122344496,125.68794373366693,132.01242781764256,140.9216815254707,142.7345982156356,143.13453927282765,145.26651519283337,146.62572262444348,148.1212606341086,147.8773538250351,148.3480300662669
2022-07-26 00:00:00,108.62265189039248,116.73560753594174,125.62227876639116,131.95179706547987,140.89438059262807,142.79239447419488,143.2752107062092,145.3479396986292,146.6262252977567,148.12189404022044,147.90487474592328,148.443137453405
2022-07-27 00:00:00,108.62684183817748,116.80101270160463,125.772500013669,132.2078547624448,141.38040409371803,143.5174528504379,144.31410356261253,146.61349504807947,147.93340499839962,149.5286412235767,149.39680215635684,150.04287363201937
2022-07-28 00:00:00,108.64688028822255,116.92713567899244,126.04197617079002,132.65722895466385,142.16739768169077,144.53592473550592,145.48296904539714,148.02907860270474,149.7748146450143,151.71225519186265,151.91329124927256,152.92085078442312
2022-07-29 00:00:00,108.6648584329738,117.03928509329485,126.2813262533869,133.00880692835014,142.73001855272912,145.28415749735584,146.5217299715431,149.4285507670215,151.4553837028323,153.71490746883188,154.2604194260144,155.6849740678309
2022-08-01 00:00:00,108.65654787460119,117.08245551740691,126.39918866101235,133.23289290566433,143.22050031013302,145.98827393032713,147.25992393339172,150.2475360012879,152.47792722312744,154.90303022734105,155.57496786816594,157.09204427920642
2022-08-02 00:00:00,108.6644871958716,117.0466119655311,126.29994808254854,133.00492931649234,142.71625469926795,145.2107059848772,146.1847135656211,148.84005613117338,150.74992263646823,152.84531704120263,153.23049760872826,154.46439216646098
2022-08-03 00:00:00,108.66873779922088,117.07693205461004,126.39059818693791,133.30375022584647,143.3796257074235,146.05545857121288,147.21205821619077,149.90732597838783,151.8450138114079,154.06065457923617,154.5408777054906,155.8641731921637
2022-08-04 00:00:00,108.71584799049846,117.31143420563768,126.86922438074168,134.1738481809795,144.91375064378383,148.01692779694014,149.3417288902287,152.3734859545484,154.67488147229352,157.12339721338785,157.9103855399831,159.64496757259352
2022-08-05 00:00:00,108.70777533809331,117.29809403585269,126.85177233803601,134.16149172459214,145.02124323756368,148.4678842596237,150.19545261157324,153.5101312282979,156.14814773050352,159.06158890821047,160.15657153187536,162.09910648339527
2022-08-08 00:00:00,108.7258476112458,117.3851072516928,127.05169629775777,134.640057562213,146.18612464078714,150.2701789689269,152.6262222035645,156.51955906620344,159.65876884156032,163.0983137055281,164.83950473193158,167.59857203170904
2022-08-09 00:00:00,108.73039911551386,117.35384801542627,126.97754779183842,134.51289224192584,145.8835447851915,149.70043777657003,151.7254631937672,155.2865704070721,158.12699787473764,161.25555360110448,162.59924329017267,164.8504603346586
2022-08-10 00:00:00,108.73366546710832,117.37767210567834,127.02522678636106,134.58647925843488,146.03635853370739,149.98285910975514,152.12257571807393,155.83024026732284,158.68343342692668,161.67553625723167,162.98264921347265,165.28357344727044
2022-08-11 00:00:00,108.7315525361154,117.35918228780423,126.97471637746659,134.43945460500586,145.7088248346255,149.55297119141707,151.62585463149347,155.29063842960886,158.11204533323473,161.06947469976893,162.3203150330857,164.53846394448686
2022-08-12 00:00:00,108.75017639644707,117.45357197776342,127.16606376500334,134.77890919358433,146.32246376981516,150.5725902682736,153.00036604850075,156.9001994640031,159.95967327352565,163.16595825425478,164.7189480091642,167.31831957514615
2022-08-15 00:00:00,108.74880766270475,117.47871187310322,127.2462120462098,135.0338528562196,146.9905827537534,151.569364212478,154.37036229192427,158.66750784802184,162.06637944465422,165.6262146273447,167.47521705896668,170.35815772588137
2022-08-16 00:00:00,108.75418502869546,117.50699082338174,127.27874178762791,134.96511181043786,146.77040781495572,151.38229359129198,154.22020756273585,158.5942533854772,162.08743115687182,165.71204726496296,167.6416717893802,170.62385469505253
2022-08-17 00:00:00,108.74183970210677,117.42039631412518,127.09070540630391,134.59442408037984,146.03835269212868,150.36519403002896,153.01317953779082,157.25653612771228,160.72211848841718,164.26181070238815,165.97486388969685,168.66550354504614
2022-08-18 00:00:00,108.7248330489244,117.29697962502738,126.8487225402801,134.24695916668483,145.55718685095033,149.7665913571423,152.3184415454253,156.52765887155164,159.8767028517728,163.21808859823668,164.80806988741023,167.4239134024023
2022-08-19 00:00:00,108.70638312923599,117.17381542168779,126.61726351174592,133.9605704562523,145.04722604539052,149.08144799964285,151.55203658968466,155.55412441156386,158.7355708972083,162.0038718996738,163.43597016355636,165.80263659107683
2022-08-22 00:00:00,108.70704245911249,117.17689878600245,126.63136013012924,134.02551546580173,145.16681927071687,149.1108989880905,151.43527289791942,155.2660142287985,158.26635283036913,161.34320825642655,162.64018636085734,164.90664172969096
2022-08-23 00:00:00,108.71821046583747,117.23919996531902,126.78128061057255,134.40470549123424,146.01944912769738,150.33442655807033,152.95017538008324,157.1554370344681,160.48411114616385,163.81598467793077,165.359998915186,167.9014689341121
2022-08-24 00:00:00,108.71462894493474,117.20915809054735,126.7104196621269,134.24153682044846,145.71338017070897,149.92338333209764,152.4506269114595,156.61022602253178,159.96884930876953,163.39117180589238,164.95071340678905,167.44090683940635
2022-08-25 00:00:00,108.70586159592278,117.13832403752411,126.55184522298528,133.9131124939535,144.96129388413277,148.80018166604654,151.06533325487177,154.93359727828718,157.9721315315039,161.0625440002523,162.39069536889127,164.7022083131045
2022-08-26 00:00:00,108.7153932284767,117.23401896395326,126.74665150142852,134.21147092047784,145.4447475737066,149.40023705342492,151.71022257533744,155.6714565843491,158.82133801447273,161.99723879890442,163.38818574708404,165.75474159361676
2022-08-29 00:00:00,108.70314876921587,117.15787602668233,126.59268155731174,133.95554429797707,145.03335175127887,148.86201203668955,151.11345142477893,154.99758857367124,158.05208524119712,161.1590799220313,162.5029846137756,164.8311028591826
2022-08-30 00:00:00,108.70906132506235,117.21310819095117,126.69278252727172,134.04577444676406,145.07572266591652,148.86197624740214,151.10404048446438,155.04125193932325,158.17331239057626,161.35954420436363,162.71414671834214,164.99693917243007
2022-08-31 00:00:00,108.72409526528374,117.3069095771012,126.87326326755145,134.2979786626961,145.5007111033705,149.4940672267491,151.87129729791107,155.83930135080234,158.95957105165192,162.10598225593034,163.53385858686968,165.99656453452994
2022-09-01 00:00:00,108.73995714560525,117.39702025424661,127.07088837354598,134.71361509857786,146.29887057500937,150.60050302903858,153.1989556648004,157.36727059838648,160.68354604455024,164.00367853213066,165.60243437139377,168.25931908110292
2022-09-02 00:00:00,108.74597030374588,117.42103170169163,127.11998429545362,134.80983804964416,146.53300799885355,150.9635253351641,153.6657529264075,158.00117676532386,161.57650638584437,165.2254542201603,167.06673094295812,169.91598788664794
2022-09-05 00:00:00,108.74800266959598,117.43538281666112,127.14669897673974,134.84082229173274,146.58016054304085,151.06688738930617,153.803232756992,158.26748828521028,161.93743812475913,165.59076934096885,167.50297802456146,170.4869897493503
2022-09-06 00:00:00,108.7098762692451,117.20690071973527,126.71273060655572,134.25679521813746,145.71084769671836,150.0470945674249,152.75114870067358,157.12807041384056,160.7756953635411,164.5272766955116,166.49921837664274,169.50385614169943
2022-09-08 00:00:00,108.71909118434633,117.26661237924439,126.85189213583891,134.58113201888997,146.44363901673663,151.14658340942069,154.2176644045403,158.86960139092108,162.6914586339186,166.5963418084074,168.70146411793053,171.84704602612163
2022-09-09 00:00:00,108.73407934553126,117.35148595798117,127.01882913524064,134.84175280387905,146.93457206351076,151.82452355836074,155.0884618360254,159.968234601594,164.01005447997937,168.1446863940087,170.4703484720226,173.85383427721783
2022-09-12 00:00:00,108.72240280229954,117.28783278583047,126.89503522650433,134.65349371795466,146.65323375353947,151.58464896157702,154.8683312606252,159.6980671440777,163.65571308731816,167.6712804328259,169.95057047426192,173.34346283882454
2022-09-13 00:00:00,108.7019563204171,117.16430743101975,126.64790399456675,134.25321565266617,145.90026524709714,150.40003069812437,153.2793680188591,157.7305084290517,161.33534287039947,165.0140777241743,166.94544934693596,169.93875259216998
2022-09-14 00:00:00,108.70472347048256,117.1831143230626,126.67352494045117,134.2302824943372,145.73738673534083,150.05486072238287,152.7487618162891,156.99212940965094,160.41853074271097,163.94304383700654,165.6844355994761,168.4375058215106
2022-09-15 00:00:00,108.68784210667924,117.09581076375439,126.49438612949169,133.90347719800207,145.11326886312028,149.20789462149557,151.7561205941959,155.8651083043491,159.17418495324944,162.6056243270734,164.21151948443605,166.77376339187344
2022-09-16 00:00:00,108.68510990716823,117.08981880116033,126.4973895312713,133.97687149231035,145.2938253285158,149.54642982057763,152.22962371691085,156.49206698703426,159.96146636851776,163.52858041485794,165.26362739342622,167.96422895396375
2022-09-19 00:00:00,108.69189140538191,117.09214586840352,126.51658437591028,134.11881642841257,145.70245308938803,150.18698683123205,153.043437570683,157.43405547488618,161.022023356325,164.71378741787277,166.5913000844902,169.46748533663103
2022-09-20 00:00:00,108.68994195128049,117.08288657372779,126.50583674650869,134.1396285806889,145.7560021059156,150.23824311492402,153.15665291314681,157.60023388644095,161.21228511197276,164.93860677288615,166.8491899886321,169.76077690288875
2022-09-21 00:00:00,108.71562993763146,117.20823061660259,126.74980796380216,134.5265048561725,146.58581184422846,151.36503932649669,154.49764587890814,159.21975129773855,163.12909502078443,167.18837174643235,169.37437921812528,172.5460741630647
2022-09-22 00:00:00,108.76038441735345,117.44936043302596,127.20214850470263,135.12908450166108,147.34769903312332,152.30797713003605,155.68142131412094,160.66315474746267,164.7968585031717,169.02859995906923,171.47278331832723,175.00618927807704
2022-09-23 00:00:00,108.75501838702223,117.4153290326507,127.11134157566818,134.86511661711683,146.69555833148692,151.1748068640718,154.09770574629115,158.73801712378915,162.56037556784077,166.46588368021946,168.5720474661179,171.7167797696104
2022-09-26 00:00:00,108.73650967535207,117.31288796549057,126.89450574480094,134.44346792961863,145.72618626191834,149.69033983084753,152.14239578032607,156.2861851088631,159.65977593026665,163.1282892981219,164.7930632717575,167.43985582324933
2022-09-27 00:00:00,108.759202825065,117.44653064780474,127.17014955811405,134.93615249646365,146.57705785076868,150.58385213604217,153.04623572235113,157.25607715208852,160.71779550390042,164.31049939055197,166.0748704507424,168.8157660477076
2022-09-28 00:00:00,108.74652283413928,117.35449966320606,126.98006279689214,134.61122093185287,145.90718196984508,149.64833147474877,151.75916936605856,155.57649560727904,158.7122573427415,161.9655881265118,163.40722661788413,165.8019670357643
2022-09-29 00:00:00,108.74708796574764,117.37483423724416,127.01984154559592,134.6555642032051,146.01057783234813,149.83865874973293,152.10350992319567,156.0647687856553,159.26571484416198,162.55673331178932,164.01552738483616,166.41599459740868
2022-09-30 00:00:00,108.75424881989515,117.43817208421532,127.15816298212034,134.9218007720615,146.51209967921292,150.55641663511435,152.95066166985538,157.21731774490223,160.65723877836714,164.2370650105959,166.08680459102365,168.90896346524724
2022-10-03 00:00:00,108.76441918157826,117.48094246545138,127.25359927783667,135.14474965755645,147.14940548059602,151.735199377208,154.70489346664814,159.4349313007397,163.27945108886374,167.31443243886272,169.64472840094163,173.02018551113136
2022-10-04 00:00:00,108.76055700855365,117.46829518065644,127.24113642206825,135.1425692746455,147.27060880799354,151.98479057948953,155.09576845804833,159.938391270055,163.92497450363499,168.13250969152605,170.59331000796578,174.09689511950353
2022-10-05 00:00:00,108.76076013435663,117.46579567070756,127.19516274669388,135.0100869771711,146.95622704025763,151.60167705018458,154.5475733810527,159.23808124571843,163.13193885665228,167.2654524403041,169.56443854766243,172.85494686801832
2022-10-06 00:00:00,108.75775676848657,117.45785965358016,127.15772358686937,134.9174734718999,146.77050002595595,151.38840256099002,154.37581181804293,158.98562640172378,162.771284957408,166.78554794036384,169.00553980293725,172.22356101288125
2022-10-07 00:00:00,108.74905103713614,117.43065935639959,127.12356813620475,134.88985629342307,146.75535134406468,151.3105639839264,154.23196835055288,158.87112828476427,162.61571314058918,166.54604382054103,168.72086314635607,171.90272081931454
2022-10-10 00:00:00,108.76551308274252,117.48134711811649,127.21732022993996,135.0336754461584,146.93541039500383,151.47693820477036,154.371795032197,159.02992539366755,162.84905835261492,166.88082626503876,169.1719781884601,172.49208421114966
2022-10-11 00:00:00,108.7351386298851,117.38645265761785,127.01577349519732,134.68528143852913,146.25442037052775,150.49701469180874,153.12027546064658,157.4869394988512,161.0092021117651,164.72995663605533,166.6686165189023,169.58367739462648
2022-10-13 00:00:00,108.73590123659969,117.38863551305347,126.97577593430552,134.5568207591634,146.0250738115978,150.25495879258935,152.94478015753393,157.23897738042922,160.7364668685363,164.47160090449896,166.389195700456,169.38955953656495
2022-10-14 00:00:00,108.71153617041017,117.31375114602614,126.84594943758285,134.37085144614798,145.75422882100202,149.89553307388874,152.79042919288887,156.87302544998897,160.26358614736537,163.97889949022638,165.84300463530673,168.772980723294
2022-10-17 00:00:00,108.72251501934898,117.34518519365089,126.97215632385546,134.66911412157904,146.32496465287306,150.60289442757107,153.3400430185312,157.72420724517693,161.31990528125834,165.15796256051468,167.17382684507865,170.2802797260714
2022-10-18 00:00:00,108.72626574583904,117.35694996169518,127.0052525229047,134.7370978131158,146.45063058150237,150.77964457397374,153.54111354878412,157.9669986603218,161.6529687648601,165.60887462167068,167.70237715281502,170.88015674516544
2022-10-19 00:00:00,108.71342141381614,117.31631144843308,126.91740629245989,134.58338451511926,146.10623179770192,150.32768840748648,152.98147411670408,157.34660224500715,160.81191885793703,164.45004756249463,166.3977880389122,169.48022786622516
2022-10-20 00:00:00,108.71421642963895,117.31859822916815,126.8910212800356,134.4962730606297,146.00351168784877,150.16614550888795,152.76543379191293,157.08251340842924,160.53964497815485,164.19221305127851,166.06544553083663,169.02973664612313
2022-10-21 00:00:00,108.720626823908,117.3396555194259,126.93056842006483,134.5573854757407,146.07760796607928,150.34833505360533,153.02731404255354,157.4767102472773,160.99136848753054,164.6637408545506,166.59070116236472,169.62549947631848
2022-10-24 00:00:00,108.70792094326606,117.29938936336742,126.79422441784503,134.254275270318,145.46153943907623,149.354876635711,151.67074608303923,155.7869828323664,159.01834280842002,162.41799806460853,164.0498246061065,166.75298591801936
2022-10-25 00:00:00,108.68879679540368,117.23622653539698,126.7127311956588,134.18467116296875,145.43753127439894,149.4942893115685,151.978533709743,156.06019059672113,158.94543713941195,162.5606690668664,164.3042265303519,167.04169970575992
2022-10-26 00:00:00,108.67509707514388,117.19200961751639,126.61212168153074,134.00234241518612,145.02563685148573,148.8158611819132,151.1448345227463,155.18452622875398,158.065081275543,161.70538538887718,163.37128711327512,165.98868048452948
2022-10-27 00:00:00,108.68307488310785,117.21365322707007,126.6876280139331,134.17331481772078,145.42140190586179,149.51648090161657,152.02570845156848,156.39257062314522,159.50395001387787,163.33404312845198,165.3194673285802,168.34253156716701
2022-10-28 00:00:00,108.68001802510304,117.20652435681474,126.68814789467078,134.19420429603363,145.45343538690076,149.58046664448304,152.1981656019823,156.56604645834042,159.77388268139336,163.76881607534077,165.78925785506675,168.80033745968896
2022-10-31 00:00:00,108.69460781692786,117.25094584712252,126.80712556975517,134.43304951169154,145.94958237973293,150.39628797376443,153.3858735201832,157.93637281861746,161.37111386911712,165.64540470410074,167.93142140122552,171.22871658773408
2022-11-01 00:00:00,108.69275470327267,117.24412032640186,126.80410273905188,134.44345460415678,146.13554914031144,150.49004829494555,153.49737511090828,158.23046099554318,161.7233765701856,166.001798577715,168.32658524311245,171.67829715798953
2022-11-03 00:00:00,108.6765522194077,117.19130498779238,126.69765041593939,134.26782451700012,145.85103457985392,150.23385905365038,153.04811134081595,157.55815723497219,160.9036230881183,165.0409012458956,167.2312546906179,170.43777090104197
2022-11-04 00:00:00,108.68620248114885,117.22139086054875,126.75599711539458,134.36131608404412,145.98222152430816,150.4952925502367,153.43942828812953,158.12219261474525,161.59898460645275,165.85936150501982,168.16701873233552,171.50015699213046
2022-11-07 00:00:00,108.65779776406085,117.13207271530173,126.53754009419609,133.94563258957479,145.1484355325095,149.10207685675326,151.59543326900499,155.90860072809303,159.0607759892421,162.99866192846923,164.9312889646496,167.83529784028212
2022-11-08 00:00:00,108.6520307076957,117.11209971862176,126.45967293711837,133.76455039924303,144.72141686856304,148.4658515049127,150.72604120342055,154.75276062882176,158.02431309217124,161.37409132034114,162.9406316556306,165.5849125173584
2022-11-09 00:00:00,108.65312725555636,117.11485213861371,126.44766072660964,133.7202594954459,144.6208541377597,148.24100816551913,150.38930439863088,154.33091610715064,157.48276632425106,160.68580329422974,162.14647993809734,164.68851756649048
2022-11-10 00:00:00,108.48486951439982,116.58924536904713,125.24706456555876,131.53277185190925,140.53740806041438,142.6858238613845,143.48239537670247,146.1201142843432,147.98760657949393,149.91104028599185,150.1058742087076,151.27644389991968
2022-11-11 00:00:00,108.40334644698925,116.33071612853183,124.81842951760741,130.953459134833,139.74165495333895,141.64056426742357,142.21295364522254,144.519329021214,146.22089355363343,147.9885807043556,148.00918995989184,148.99328618620814
2022-11-14 00:00:00,108.45374952600942,116.48334307789827,125.15919194157522,131.56628167581155,141.09525330762295,143.62020766355405,144.78095852851268,147.62202894488493,149.84573538765238,152.1440985943149,152.64084660320265,154.12255822392893
2022-11-16 00:00:00,108.3620472328293,116.19212468394852,124.63192062329885,130.77791262935722,139.7823170756725,142.08148967962083,143.08875766923146,145.6629549162554,147.5398534094653,149.46652243305442,149.66496290929558,150.84980217335627
2022-11-17 00:00:00,108.34333421375827,116.13211821605,124.44332262848113,130.37107491845197,139.0574160823087,141.03370463408433,141.86826093216496,144.20605670090256,145.7782683587902,147.37288893891832,147.33964402183116,148.30959565130956
2022-11-18 00:00:00,108.29478211231054,115.97284714117481,124.19110494996886,130.05226018518383,138.52695560689787,140.25988294876618,140.63102166218746,142.85807249702216,145.40924145889224,146.10383797068948,145.72566339641367,146.1823852261694
2022-11-21 00:00:00,108.31659961037667,116.04039775637912,124.36487454531301,130.39316846017272,139.1628563235516,141.25685488822413,142.07622235402812,144.4312416102395,145.6816619018574,147.57960443368964,147.9240831998422,148.7703590810791
2022-11-22 00:00:00,108.28511113307509,115.93858915872691,124.17014881007762,130.08638422473763,138.5421333871222,140.25765302101192,140.72652201547848,142.88500197222356,144.07248962412007,145.96987206899314,146.16346231204716,146.8012331272903
