,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2019-07-24 00:00:00,447.3282735775784,473.3928930978416,515.1470669906626,551.7961573136464,603.6252805207419,630.3455520890598,641.2551626950927,651.9104665425997,669.5985700922513,671.2591561116352,685.6653878065168,704.0616820768353,782.4023690162967,844.1876864263982,895.1543971382921
2019-07-25 00:00:00,447.12966137830796,473.1827082980632,514.9934029563763,551.5923886725691,603.0399816510203,629.5664355863394,640.4632234546871,651.2080533943475,668.6751859683077,670.2668441619847,684.6781806860672,702.9404798034954,780.9151442420036,841.756858573677,892.2160043353583
2019-07-26 00:00:00,447.29349341652744,473.35608639002805,515.0638452706842,551.5665191657899,602.9408290184622,629.5722109220069,640.6822605226506,651.8176633268946,669.5488944632416,671.2881074606905,685.7893737725924,704.1853488209977,783.0772951004992,844.5906046837833,895.5812456790471
2019-07-29 00:00:00,447.41544283262306,473.48514147173665,515.1710668785926,551.6628447352106,603.0323483811114,629.5249933740957,640.6429592377145,651.9276142961194,669.5950406304296,671.155308499586,685.4570146049622,704.0798595456671,783.2730030815937,844.7919143397402,895.7941097995277
2019-07-30 00:00:00,447.255330766896,473.31570010509057,514.9950489897983,551.5105417037421,602.9783363232306,629.409202538569,640.470263601944,651.7295626140552,669.1728112129571,670.5545541718029,684.7243081033874,703.3394226630771,782.7730226847677,845.4859938555564,896.2445556674048
2019-07-31 00:00:00,447.1609950027366,473.2158676488032,514.8046852170437,551.135392331178,602.1091245725042,628.4491734466613,639.6068051682074,651.1315523377006,668.5152411471389,669.8359568392043,683.8744535983403,702.1090271681061,780.2643503936208,842.5543141204467,893.0693666081343
2019-08-01 00:00:00,447.4703456177742,473.5432432950217,515.3319559948245,551.8472899661341,603.0363977311383,629.6285895714605,640.9988646538388,652.5252216878051,669.6276072191246,670.5602402615502,684.2054594685701,702.2972358269129,780.1075990806556,841.8647012439803,892.214679042935
2019-08-02 00:00:00,447.548319959632,473.6257609927837,515.2869334372922,551.7928206236757,603.2940727908731,630.1567043012262,641.7833212094272,653.4472040520377,670.8167538283761,671.4567153038957,684.4487023557022,702.366082235809,779.9780806759561,841.6373690801713,891.9264458400302
2019-08-05 00:00:00,447.2518704871717,473.31203820414134,514.6431320029324,550.6895584507673,601.160985127212,627.6719290188219,639.0472304146526,650.2816300044643,667.5081490143136,668.4920510202619,682.0012812225901,699.7535132522839,776.21218940035,836.6094724899885,885.9024945557576
2019-08-06 00:00:00,447.6166590904293,473.6980820615621,515.3201584058925,551.687147973631,602.7470348942976,630.0605857979959,642.270940897055,654.176567937757,671.2587522927599,672.2926772218352,686.1527140723327,704.1255799976632,782.1652918100159,844.5970563279567,895.4973094873695
2019-08-07 00:00:00,447.7185621177455,473.8059227051477,515.5806964313088,552.1487020037873,603.6181640303896,631.1444803268687,643.7019248360846,656.0394370089416,673.2383316962541,674.3897985382063,688.5072194918969,707.0534801734636,786.8739780030221,850.1886891384231,902.0491382718666
2019-08-08 00:00:00,447.53922682319137,473.6161380236551,515.4567239248777,552.1611639089248,604.0567770411609,632.2433336649706,645.265463274641,657.7260056251033,675.3751133154706,676.7269154243801,690.9350046017739,709.7209059004471,790.9117351618067,855.5457711419222,908.4561625614454
2019-08-09 00:00:00,447.71246536650887,473.7994707125576,515.555771220698,552.1499689924345,603.8537400189985,632.1368987382248,645.2770807202749,657.854843220326,675.6953894235065,677.1785787760184,691.4705521311464,710.2976551047392,791.3251621538002,855.7362948528591,908.6585304186887
2019-08-12 00:00:00,447.78046247557745,473.871429830918,515.5295777195869,551.9667926964102,603.2773636857963,631.2167175815985,643.8778016731881,655.907086459057,673.6993184414512,675.376494969585,689.9614215165642,708.9025087975738,788.2747108469613,851.6897629863079,903.7956523013305
2019-08-13 00:00:00,447.87489158910944,473.97136107579564,515.4620757325113,551.8469032348263,603.3853402411556,631.5573711675086,644.492011014768,656.6396082708675,674.6131784309249,676.1992396137397,690.4906513485475,709.1506636456566,787.5365287058771,851.3641514380655,903.2796462860381
2019-08-14 00:00:00,447.78812619975247,473.8795400997595,515.1060572263696,551.2508603142395,602.5227649449423,630.6146593695994,643.3642298891957,655.2062162123732,673.0277700325162,674.5665260762196,688.8395385552448,707.4852253155811,785.3328930506132,848.2966061293123,899.6840173434601
2019-08-15 00:00:00,447.86117736954935,473.9568477654203,515.0846570683246,551.2270256726712,602.7268788706991,630.9039373916485,643.8358491153608,655.7975432158539,673.9520382110627,675.9077404510896,690.5796478005984,708.9178711141682,785.8347667639437,848.9477524643877,900.916566051723
2019-08-16 00:00:00,448.14816947678975,474.2605621335201,515.6276614660399,552.0496346739658,604.0482123504729,632.1298112491602,645.0476898033056,657.3249493494395,675.8467587420207,678.0488067861012,692.8947432148,711.1787244284942,788.2708753962562,852.3174238677753,904.5197394013543
2019-08-19 00:00:00,448.1391888724445,474.2510582534305,515.56903549751,551.9311658199169,603.7283528624487,631.2717629302972,643.8991759548254,656.0521954428211,675.200245309293,677.8576617924316,692.8985083717988,710.9270770010785,787.1546009039671,849.7902850067351,901.8678266244701
2019-08-20 00:00:00,448.24499409675735,474.3630284645726,515.7178385024449,552.1230547575699,603.9564439255157,631.0381464785434,643.444367020801,655.8011538015484,674.9519260432764,677.7272606090617,692.9120238808626,710.7124798659695,785.3482025878322,847.7133292959684,899.5130604616312
2019-08-21 00:00:00,448.3348446772016,474.4581143975114,515.9983492333116,552.6321992322531,604.8477078385245,631.9092157830808,644.562206871177,657.3026765712708,676.4474497374692,679.3857567076061,694.8743343861183,712.5931166378938,787.3842952951013,850.9342775283673,903.726139828188
2019-08-22 00:00:00,448.2762333294555,474.396087923629,515.8600269921856,552.402893417185,604.5117829090971,631.4721036754959,643.8214443625386,656.4325262939498,675.184702552119,678.0138384204918,693.6162193264066,711.5700606150376,786.1731767131256,850.3504813073819,902.4603397327406
2019-08-23 00:00:00,448.1515257524786,474.26411397039743,515.5824578887374,551.9468951414475,603.739799061865,630.4852817210783,642.3593858155691,654.4390255258952,673.3738533793711,676.3424921297046,691.9727422686057,709.966064848735,783.7817945111049,848.5926474644092,900.6729549209257
2019-08-26 00:00:00,448.045915210824,474.1523497855502,515.3406981598011,551.485223487921,602.6572793560173,628.7294795905982,640.2333160838409,652.2195771188098,671.1213925366084,674.0038522938025,689.4226472537971,707.2619554456551,779.3920644187476,841.9581753771481,893.286959501609
2019-08-27 00:00:00,447.85655152290957,473.95195238309554,514.9301789837347,550.8716027589389,601.7818298036198,627.8217591264365,639.1987746558127,650.9217257592006,669.4967834065653,671.7605164873194,686.356999504485,704.0325788571457,775.1491080845007,836.2630426456655,886.1672268986599
2019-08-28 00:00:00,447.8376738389387,473.93197474707785,514.8277263079665,550.5864527023389,600.8833553610773,626.250559152711,636.9566618898018,647.9096148065528,666.0409639071418,667.795211572743,681.7484630986685,699.1422069783998,768.276914450131,826.3113177446179,873.9158248683368
2019-08-29 00:00:00,448.0182362705729,474.123058067639,515.1442599479647,550.9394577587625,601.0431119635474,626.5011738155365,637.3775017995816,648.3846756255833,665.9638674865761,667.425118854445,681.2776496861221,698.3802569541538,766.4313018664797,823.5150834561141,870.8431302397422
2019-08-30 00:00:00,448.2998414019867,474.4210715752696,515.619507306516,551.6625640096568,602.3789707001097,628.4793605343423,639.7231726442612,650.8775402491923,668.777891587997,670.5522960213405,684.8262672406444,702.3739368342765,772.7466907354614,833.0999650526312,882.1913922098175
2019-09-02 00:00:00,448.3634458265374,474.4883820591588,515.5900263768742,551.4533092043218,601.6475427455174,627.3512989778731,638.3355328082505,649.248241268441,667.0569148625274,668.7574203353638,682.8948478965377,700.2565085689367,769.5788874952251,829.1741068572259,877.4918159691888
2019-09-03 00:00:00,448.6204904071821,474.7604039385571,516.1044684693543,552.1742414078018,602.6012943804299,628.517505456645,639.6021893630013,650.6112058337854,668.865108506759,670.7194038738529,684.8626812885772,702.4424547032859,772.5955409457811,833.089688838475,882.003969031239
2019-09-04 00:00:00,448.97169605567336,475.1320733988439,516.709516648055,553.0592398366637,604.0410298973591,630.2990331623055,641.666975788428,652.9836241058845,671.5519521542125,673.4293239107121,687.5212155361019,705.4644912688223,777.7093806253016,839.8201872904461,889.8881826449218
2019-09-05 00:00:00,448.98395946300576,475.1450513620517,516.7081179197094,553.1030395639498,604.3235076966423,630.6111521943836,641.8933245381737,653.1554434073688,671.7904536942551,673.5622933210464,687.438317778891,705.3480687214601,776.3994469053963,838.6865411361125,888.5215082765393
2019-09-06 00:00:00,449.0231802846553,475.18655747585456,516.7957599471248,553.2751018034577,604.7139827236074,631.0811997371686,642.462975669123,653.8404446311621,672.4862530906324,674.0756177942233,687.6942289580852,705.7178251446018,776.2869587389486,838.8130945184619,888.5746588333702
2019-09-09 00:00:00,449.28917306698366,475.4680489446645,517.2849993128525,553.9283494241721,605.456895004198,631.4695147439128,642.4984812574673,653.742396010883,672.0827357614902,673.5679414574555,687.2267432803644,705.1973160799976,775.2430260332175,837.5994583538254,887.2047963397251
2019-09-10 00:00:00,449.56210068561523,475.7568793241015,517.543680777389,554.0496526362037,605.0763739359151,630.8280026345741,641.6348852200258,652.585576910702,670.5059484691867,671.6348017222812,684.9869776520234,702.9642682512002,771.6755756361894,836.250693834724,885.838455838015
2019-09-11 00:00:00,449.69858909695193,475.9013205493346,517.7948178802726,554.421070690298,605.6381438566862,631.655306634279,642.845343519364,654.0425707314652,672.2899265448465,673.6665445660225,687.251039496405,705.3677437606519,774.6162649351309,839.8917419875604,889.8551302211717
2019-09-12 00:00:00,449.9555828734235,476.17328866433667,518.0750053678495,554.7632226111555,606.2354977971056,632.6489984120778,644.1477612552749,655.4072207838086,673.7375120174635,675.1450550064656,688.738597100571,706.6854107153185,777.5798062361341,842.8865855720069,892.8531250079863
2019-09-13 00:00:00,449.9698761808278,476.18841480445286,517.9979144362287,554.5848256522281,605.7618706891708,631.4490158303872,642.7083428375608,654.0333770427955,672.3429233331575,673.6285074781885,686.9572304361863,704.642508716164,774.6479703746331,839.2342951282819,889.0275171328917
2019-09-16 00:00:00,450.6242702002751,476.88093860943064,519.0337566261092,555.9408428254563,607.5810292259955,633.5421844815163,644.8680427528766,656.3473250628508,674.7316569254868,676.0701508360482,689.5487106994264,707.5023232033756,777.9099930870627,842.5466928794235,892.719053045384
2019-09-17 00:00:00,450.72865010751053,476.9914004540895,519.4031158301952,556.5946214150681,608.7899180476029,635.3326386671064,647.1108140774459,659.0889566305217,677.7660996444246,679.2025078487868,692.7831812179892,711.1332939744452,783.649441390276,849.8997692384929,901.4542899810119
2019-09-18 00:00:00,450.6870374893956,476.94736318025207,519.4488076347093,556.7367277740323,609.2057777245124,636.2916341156777,648.2079156835939,660.2113369250363,678.9490618923522,680.5405693743132,694.3895278399391,712.9157154187616,785.6448457327481,851.7208173116371,903.9800846223701
2019-09-19 00:00:00,451.64501751246104,477.96116213157234,521.1971175931828,559.1185665935959,612.159630083226,639.2367421685587,651.1351266291128,663.0566000592738,682.3154446616317,683.9379580582664,697.5974939612872,716.3885399599649,790.6694779062226,857.0007204458109,909.6861720365564
2019-09-20 00:00:00,451.82894568722855,478.155807308098,521.6590869418226,559.895255603187,613.6159523692929,641.3217844554033,653.5478803225809,665.7990201767201,684.948798499437,686.609215145967,700.5367410839274,719.5637390122309,794.5681087431761,864.843747975711,918.6767760911466
2019-09-23 00:00:00,451.74374228850996,478.06563933570806,521.6078381385739,559.7382076718392,612.9528023627702,640.5136391559504,652.5795722191735,664.7732144378465,683.2688407401424,684.9603577182029,699.3928285849847,718.5577474769594,793.5713887741509,863.4376538312549,917.3586248724413
2019-09-24 00:00:00,451.64297641146914,477.9590021010965,521.4329853429685,559.4675275998331,612.4390112009394,639.5944585653549,651.381056214454,663.506903239672,681.9628134868244,683.5509740138282,697.7589910653002,716.6277039066123,790.8929595772858,860.7594459887557,914.3048018125722
2019-09-25 00:00:00,451.5384312906628,477.8483654163146,521.3956513582318,559.5641948601678,612.9235979646797,640.4262218486359,652.7268960434243,665.5776896949461,684.8865721258755,687.4430525649699,702.6387687875053,721.3866506507835,795.6959918466025,865.9585872841711,920.128152735795
2019-09-26 00:00:00,451.5720947224877,477.8839903260834,521.4321173873702,559.6871442976852,613.4125983097658,641.2104477528933,653.769147558829,666.7911211697851,686.3254150330021,689.1490986705304,704.6881771755532,723.6784974308971,798.404073163539,867.8164944568422,922.4972768612612
2019-09-27 00:00:00,451.47487153644806,477.78110220558216,521.363279114125,559.7034881316301,613.7281876030148,641.802498201153,654.4969813007156,667.6286811018016,686.9874587210847,689.7545645045026,705.3527195218045,724.3117131932954,798.7355985015143,867.7218688347234,922.1814661204804
2019-09-30 00:00:00,451.52322217469936,477.83227010592935,521.256558903535,559.5553079243555,613.8858635483971,642.1257385496797,654.838759244537,668.06158659066,687.5738944662693,690.3455044638881,705.854241673353,724.8024742321277,798.5800738801677,867.3267620757687,921.6227165041439
2019-10-01 00:00:00,451.5573185754223,477.86835321253324,521.1627125171,559.424072023806,613.9153238315778,642.2125542704703,654.9189560336606,667.8789054084451,687.3722526244497,690.1737388387705,705.7629509655504,724.8876181669959,799.5645648846145,868.5091831012608,922.918907698991
2019-10-02 00:00:00,451.5836400708378,477.89620839093664,521.1527533618214,559.4406133227744,614.0923998818985,642.0339155358782,654.4692965684902,667.3472299461725,686.9768776488695,689.9362826831708,705.6797860082225,724.9228751822625,797.9380235028693,866.5036772275912,920.7505469112517
2019-10-03 00:00:00,451.843672496908,478.171392209505,521.5606705350078,559.9311719776337,614.6164245906936,642.7119002936117,655.2585555836922,668.3371964910921,687.8258781878671,690.6639697567321,706.3728548018029,725.768347361009,800.1795533897603,870.0276492535592,924.8314137566231
2019-10-04 00:00:00,451.85401454641743,478.1823368625194,521.5875156850606,559.936609646766,614.4946914108676,642.4560247494255,654.8861194071533,667.9525302929128,687.4814482924667,690.5046079871952,706.4679408125854,725.8704846724422,800.2196349541578,870.2352508271749,925.5111915490295
2019-10-07 00:00:00,451.8902773917617,478.2207126466659,521.576377334987,559.8283298275263,614.0322221952133,641.4218417917516,653.3600248767561,665.9018930507538,685.4917207871473,688.6195566495732,704.6488209105726,724.144054165154,797.7716809639235,866.9102546761401,920.9621407557132
2019-10-08 00:00:00,451.91314847042196,478.2449163617781,521.6578692609979,559.9671597224406,614.238608128049,641.6241120007046,653.6508283008807,666.3331896811884,686.0206514330989,688.86086320198,704.2830428661478,723.1709285596008,797.6992763822021,865.140139569567,918.8046149966048
2019-10-09 00:00:00,451.9508450335336,478.2848094025835,521.8530605872064,560.3212602807571,614.9113855546306,642.8731199219192,655.2251177425542,668.0692269152645,688.0134005214185,691.0112194315873,706.5885280475158,725.6651418614077,801.5080053269942,869.8480295815988,924.4941680971854
2019-10-10 00:00:00,452.2099395158933,478.5590006259752,522.2428408500982,560.9027341851399,616.1157095742655,644.8284170603565,657.1039664036111,669.4225062104321,689.8078545915173,692.4354677918136,707.2004505977825,726.6184689873738,804.0808829670023,873.5208049011308,928.9405202208453
2019-10-11 00:00:00,452.3541756303031,478.7116409921733,522.5347510896896,561.440278597679,617.3845589151397,646.9697323653086,660.0781284268647,673.2192286153478,694.6217175523918,697.5750060629196,712.3341960791669,732.2154557555928,812.3667186025169,885.2998296306848,942.714023802389
2019-10-14 00:00:00,452.92022825993973,479.342971001204,523.3248778660632,562.5891780737029,618.9599518405921,649.0217068155309,662.6563189185077,676.1998365086556,697.5129031088898,700.28742919584,714.9614667184273,734.9284728424228,815.2798363688979,888.2771699129012,946.7785747040606
2019-10-15 00:00:00,453.11625436178014,479.53627142500613,523.4916283220704,562.6371302620462,618.5726277988236,647.9993945082807,661.2122497437626,674.4219175343604,695.4931038510678,698.1386883772383,712.7204653156547,732.6957665333553,811.9897908439227,884.1139713061986,941.6221520398378
2019-10-16 00:00:00,453.7977239385825,480.3660795302911,524.7329079166944,564.2396500896766,620.796971639231,650.6714712712314,664.2002574387765,677.6850584715606,699.0882166310123,701.916697923898,716.7667780782903,737.1895103232059,816.8883431305406,889.2448434556248,947.4752233145177
2019-10-17 00:00:00,454.23743939071824,480.87449779079145,525.4211511790519,565.1249296648713,622.1243957525303,652.452182151274,666.4775757339748,680.4630153056189,702.0820617314442,704.9303154984187,719.947197722633,741.0183651790408,821.6565590978346,895.8267961493005,955.685933286624
2019-10-18 00:00:00,454.1914274779062,480.82643361026777,525.3715153341374,565.2280668314228,622.2535678292882,652.1731120967133,665.9599892021927,679.7901417996467,701.4577873457976,704.9316810018618,720.7177950507939,742.1333679053843,821.7575934457141,896.8702423465484,956.6754123611646
2019-10-21 00:00:00,454.18211484628773,480.808286557762,525.3265469806057,565.2377279325356,622.3921263998656,652.0114337701402,665.4679251578916,679.0571351812484,700.7970437514927,704.5033185546582,720.5376346358865,742.0538879915315,821.882314987178,897.1169256579556,956.841907073465
2019-10-22 00:00:00,454.20950442943735,480.74216031179435,524.960308579566,564.5554369754512,621.1966258151344,650.7998991372275,663.9597350316911,677.083290794379,698.34853594639,701.9611308073657,718.0351939932592,739.5944955177691,818.261112293897,893.6300929075016,952.7229002942476
2019-10-23 00:00:00,454.314989760807,480.875750250749,525.1749116206983,565.0090897918344,622.2580125550064,652.4776113379471,665.713860401083,678.7512539115867,700.3309996845234,704.1206144324112,720.4109357958322,742.3474303690019,821.9246542629656,898.9111797220678,959.1310021140182
2019-10-24 00:00:00,454.3877900073813,480.98119746775444,525.3765625385247,565.0900917514748,622.2209332500848,652.2673135842161,665.4315287726354,678.4376614945934,699.598615034214,703.5240494713771,720.0853871699927,741.8896101395231,820.5848556232118,898.0289396656894,958.2075681602649
2019-10-25 00:00:00,454.6514788671291,481.3055274857654,525.8707650629716,565.7933801352759,623.3685988468715,653.8553401890118,667.3330137236861,680.6079579861512,702.0395905506895,706.2804608691509,723.2524011604962,745.4705921767077,825.1222022336376,903.9382871591519,965.160100069863
2019-10-28 00:00:00,454.8491079006364,481.523095388253,526.1352210912634,566.2652431042773,624.2512619088556,655.1650712657952,668.8525946724394,682.2607505725732,704.0160245614799,708.2277009461609,725.1388439292765,747.5852793338739,827.4316300358144,906.1300524507012,967.1409184140102
2019-10-29 00:00:00,455.0666171004597,481.81057446980265,526.626546014978,567.0344267990258,625.447255615202,656.4453541367003,670.2888159755544,683.8891980589274,705.7524821666871,709.9348509098937,726.8855478268547,749.6397525967706,829.66689124616,906.0698429067861,967.733539670966
2019-10-30 00:00:00,455.3519509381544,482.11435717865623,526.9647217811669,567.5687483741123,626.4514411183168,657.7200963171827,671.6572354737202,685.3093473244429,707.151528452075,711.569879908915,728.9536230446662,752.1994691239001,831.9397269187671,908.0701820008667,970.2961775924225
2019-10-31 00:00:00,454.94924865966254,481.59002709350983,526.0890186941937,566.3507338784467,624.9713886464382,656.682730103499,671.2695636539111,685.6595126441309,708.0484600244907,712.8836730530652,730.6669121549272,754.3859231023807,832.9469674067259,911.4264710028608,974.4994755321727
2019-11-01 00:00:00,455.1032874459433,481.8034973016731,526.4765922245203,566.6697282659594,625.3098558231977,657.5563460281251,672.5710876042035,687.3292327976401,710.1218599392043,715.2202370879475,733.2354415469366,757.1392990391021,836.3587505516917,916.4887747098023,980.0720121322987
2019-11-04 00:00:00,455.2003184828662,481.9472001560052,526.7582388260471,566.7425536805752,624.6593966598058,656.5592426260426,671.6982991727918,686.6890472808608,709.8055000210658,715.0561885462569,733.1298866318731,757.1099047507894,836.4893224026607,916.6364122650416,980.229377512913
2019-11-05 00:00:00,455.4571842488229,482.21413562597166,527.0328808872673,566.7450993002861,624.3012641981336,656.0441705791432,671.2375162103366,686.3990701644071,709.5589315520633,714.8657882630623,732.9674032125037,756.893705635701,836.6042878556611,915.3903792166523,978.6887243171262
2019-11-06 00:00:00,455.7693613581256,482.56929482295885,527.4957245166507,567.0591939753476,624.1376828062298,655.3104167468224,670.0668581540584,684.8033167682498,707.3812238605503,711.9318998461442,729.1417029702117,752.2353689450731,830.0944280246935,908.108329707449,970.0040320072076
2019-11-07 00:00:00,455.97321423620093,482.6965564681393,527.362210200675,566.8386133838345,623.7315402273055,654.8471199307065,669.2588621211441,683.5085673168237,705.7158562419136,709.909092730787,726.7250277179251,749.4385519373834,826.1165573255515,902.3630867253617,963.2516015427743
2019-11-08 00:00:00,455.9947662731801,482.67317363988,527.1943784408646,566.6054244594653,623.4204303529577,654.5010078411599,668.7452714439262,682.7864864176386,704.892041245768,708.613419531842,724.8306930137601,747.2191534544697,821.5125110394043,893.3978020894688,951.0415283252091
2019-11-11 00:00:00,456.1813817353516,482.9348326184689,527.6786217245254,567.3617450971143,624.5402590617579,655.4840209824317,669.6594214695682,683.6761464646546,705.7040980432447,708.9168549147961,724.5107838640829,746.54299754978,820.5875257122731,892.5253513254535,950.6005418874437
2019-11-12 00:00:00,456.5032660420162,483.2127570358447,527.7886650465265,567.389940354376,623.9239953347235,654.0859158332064,667.6978927922554,681.126164058766,702.4808762458367,705.2186266195217,720.4353536593122,742.33847531659,814.4606893322426,884.7598619909618,941.6132991090593
2019-11-13 00:00:00,456.6808432951108,483.3721527187979,527.8741402505956,567.3409826641347,623.5840105233626,653.452540354279,666.7998512652736,679.9835343808253,701.1616334716583,704.0101376162125,719.3751758071387,741.2010236969122,812.9205075264315,883.5755786307584,940.3518234537173
2019-11-14 00:00:00,456.98376071047676,483.65664520612626,528.0737304681584,567.5486980787623,623.8430831846365,653.9809754982696,667.0308121908247,679.6942781603112,700.7873923097942,703.7133923720344,719.1975899338838,741.0435052229666,813.7349747338974,887.8098380266861,945.1861352452212
2019-11-18 00:00:00,457.5853370580781,484.2371518710346,528.5334841841963,567.805598479411,623.6046203663051,653.5974114936023,666.4051109566019,678.7776366732837,699.9880952184096,702.9972620681599,718.4993833662903,740.2922996702566,812.9450230648299,886.7063167466393,944.0169188820976
2019-11-19 00:00:00,457.8530437145197,484.40764691808886,528.3717962158827,567.4617227707026,623.0516415322386,653.5317439726327,666.3572685955523,678.4998247998581,699.6393638153954,702.6775423620611,718.2106249631423,739.9146620491982,812.3822582895394,886.5181241607439,943.8217909599485
2019-11-20 00:00:00,457.92439957578347,484.5131351331875,528.57973947349,567.7980222022768,623.3783795427795,653.8265671974045,666.481544397982,678.4197934471533,700.0832369652304,703.0151855962658,718.1776697290688,739.6793068922036,811.6587003329087,886.7962042632128,945.5320902575078
2019-11-21 00:00:00,458.36191191361905,484.73548316776686,528.0791012459166,566.6521968733408,621.4496822123897,651.9834876573148,664.5480440070944,676.2326890426262,696.8699993927564,699.5472364068737,714.7008118637001,735.9848461071938,807.3343745073438,879.4224155807274,934.2429288798611
2019-11-22 00:00:00,458.7855868481657,485.22461051535174,528.7384678430317,567.3840652960967,622.592398166609,653.2670957515479,665.9897651043436,677.884929394077,698.1762888496702,701.1915587728549,716.9876004144536,738.6327897539427,811.4067097532883,883.6541720287463,940.1733877890455
2019-11-25 00:00:00,458.88444616859954,485.35028840201323,528.9394577158489,567.4368978743653,622.2919876758887,652.5154375417974,665.028201488762,676.829077794534,697.0206454632892,699.7512541307813,715.1951871356908,736.6749960941071,809.5620718482409,879.8947850976319,935.5044565073354
2019-11-26 00:00:00,458.86638215146434,485.2743588158381,528.6812383693948,567.0412974689916,621.5214488305676,651.2348023936556,663.3221796577952,674.735850702766,694.630582294461,696.894422205414,711.764417410169,732.8218357266418,803.760775695627,871.3193828943328,925.3224800010094
2019-11-27 00:00:00,459.1568842803557,485.5151300521793,528.7379534769224,566.8980057735996,620.8781497035488,650.1708655782769,661.9447206565142,673.0523570064873,692.5875338105714,694.4797661940592,708.9342689109925,729.6386380177256,799.5131936994519,865.8173203965941,918.7105704800105
2019-11-28 00:00:00,459.07519290345255,485.43452000230883,528.6691997281642,567.0473896910567,621.6842537449118,651.1279158064012,662.8708027573921,673.9918880899423,693.5831358092614,695.5576007228887,710.1540316546758,731.0504158825186,801.4416169615989,868.3329988058713,921.1880026992968
2019-11-29 00:00:00,458.9765606683384,485.28783281684446,528.3794876799155,566.8186708283941,621.2689936589373,650.7478742035789,662.7397933093163,674.1554952329186,694.514300205939,696.582993549559,710.9505191395335,731.6406401998015,801.6756979446968,867.3263835586929,920.3986844590204
2019-12-02 00:00:00,459.0051931535815,485.30947153957686,528.3749189696026,566.5414972695543,620.4054330709685,649.7713564798975,662.127688900395,673.9794410696883,694.1707387631255,696.018771804037,710.1582113071686,730.7103219706346,800.0153644959914,863.510636287031,915.6929881722883
2019-12-03 00:00:00,459.39595031755266,485.7565932039608,528.9670129190556,567.309614468815,621.502720865555,651.6843089025671,664.5981098543238,676.7846564863097,697.0263026843235,698.261511641354,711.7466520962133,732.3138501748747,802.6532884006086,867.7628641684719,920.8955947186929
2019-12-04 00:00:00,459.77255338555466,486.2327478799913,529.7268320147368,568.3849665623064,623.1963407850551,653.75266410912,667.0430347109588,679.6114932319372,699.9883285590055,700.3702310883247,712.9750684537453,733.8681557939836,805.7001252981735,872.8208069475819,927.1601100074745
2019-12-05 00:00:00,460.02535468431734,486.49404620985695,529.9935049377757,568.7792755629135,623.8427864215678,654.475092560054,667.5465792859475,679.7837723421221,699.8454024191674,700.0812693503353,712.6224859835751,733.4428625778997,806.2072069647166,874.057144392094,928.8376640768133
2019-12-06 00:00:00,459.9203744611044,486.46198997830464,530.2031492840572,569.2904635432039,625.2716438536813,656.7502658108288,670.2307471828994,682.7432954847321,702.8965868572142,703.6032598184256,716.6693017084931,737.330424756786,811.4605255981038,882.0248946870182,938.1222789560131
2019-12-09 00:00:00,459.79313174255446,486.3358090738526,530.0916707376272,569.2048657869724,625.3338988947303,656.8429323422877,670.3456960412213,682.9173972396399,703.1330568800291,704.1283614717063,717.5788533952723,738.5325599283701,813.5232562011516,886.1694279741255,943.1179765819983
2019-12-10 00:00:00,460.0541693178557,486.61001823587196,530.3848059078728,569.5356412455767,625.6523884265986,656.9353176650344,670.4589910000238,683.1582819240243,703.3694999465807,704.6415479816299,718.5587766047055,740.0763862318686,816.6273203381576,890.3308261279556,948.0980276777034
2019-12-11 00:00:00,460.0162503364743,486.55865058657633,530.294438517474,569.4832628177102,625.896273551724,657.124635136938,670.7831510806843,683.7854029345249,704.0993989476892,705.9352575335615,720.524719950447,742.2544970740126,819.8453307841145,896.3048609314715,954.8475300844915
2019-12-12 00:00:00,460.250065942394,486.8228403612826,530.635321740201,570.0263956424405,626.5852960107744,657.6158334259086,671.4193360457523,684.6578341410363,704.8760428808858,707.0930670495509,722.2832259339831,744.449054693285,824.2654604965315,902.9643323592798,963.5936087790492
2019-12-13 00:00:00,460.1969185101277,486.9481598344891,531.3302670651161,570.7669124644765,627.4941453390204,658.7540076925558,672.1212680376573,684.6991648760895,704.7205581759885,706.8844630415012,722.0548314890663,744.0890138427981,823.1718558888973,901.0357446627557,961.3401937824059
2019-12-16 00:00:00,460.9612178240063,487.7142088045522,532.0331119289765,571.2078153085187,627.2821489801439,657.9259262493122,670.9664858920826,683.3286221525781,703.1280122277306,705.0779075197643,719.9761711897771,741.6902625759915,819.2685637614417,895.3560938452667,951.3652491313275
2019-12-17 00:00:00,460.83658011943555,487.4843928644353,531.4781741326719,570.077450462715,625.2751364891368,655.395644654674,667.9620610313336,679.9042050909153,699.3059082899388,700.6405346927847,714.707277347878,735.6174652633006,811.1301494333671,886.4400570658449,941.4751293197344
2019-12-18 00:00:00,461.01477448988754,487.71034595174024,531.8400506112839,570.5244134327334,625.6043587501266,655.1904218202527,667.0995716246289,678.3114243590212,697.0396325689263,698.2656184204669,712.4210977581259,733.3102240868537,808.8590731694401,883.2832825555756,937.9139157549914
