,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2022-11-10 00:00:00,562.4013909533874,600.7341796644267,651.14726932095,678.5529455729954,725.7004344950689,718.3252574354301,701.2858621741774,676.0811312690529,659.4056252925651,644.3129167591799,642.6945066119218,667.984920819725,644.7339187687764,588.9556072350899,885.1890341167465
2022-11-11 00:00:00,561.7082074062184,599.6931597073591,649.6486120464242,677.1345652547391,725.1224051043063,717.3430296927612,700.2629967266256,675.3733036999776,659.0340329894335,644.2879673341412,642.7599413614084,668.1196443525987,645.2451140427291,590.2324570251799,887.396257096025
2022-11-14 00:00:00,563.4406692149616,601.5909377196376,651.7638331885395,679.8571543586249,729.4127523812738,723.3250144186508,706.5888564445007,681.7062164975079,665.4236230805983,650.7345864374772,649.193334967628,674.8708962665762,653.3087430360799,598.1131870263557,900.6483254711753
2022-11-16 00:00:00,563.1841831008716,601.0072316934327,650.7495979198314,678.4309802780982,727.5594718335269,721.196621481671,704.1275032725958,678.8623279979937,662.0805963282536,646.7683980528791,644.4890077065251,669.2928728782626,646.2376720561575,590.4019751454772,889.4620990519235
2022-11-17 00:00:00,562.7970849192118,600.4146633044098,649.8866979773591,677.6791006889858,727.3411944154336,721.1924607820117,704.1522456356307,678.7639609176398,662.0198992640654,646.9956409755533,645.3060203750654,670.6567145829371,647.2554980901208,591.213325616715,890.8362326474912
2022-11-18 00:00:00,564.3767958464884,601.6032709331513,650.5606456420818,677.4812348284539,725.7503610729209,718.6655525474978,701.8474247304993,676.4953251899069,659.654774286183,644.4222787470376,642.2934795561134,667.0931347063085,642.5444913200907,585.5805565328238,880.6614559769041
2022-11-21 00:00:00,564.3608411097862,601.7765051476728,650.982806038493,678.3359481487336,727.229406527358,720.2063224508524,703.3769851260491,678.0682726009459,661.4095720916016,646.5250245244365,644.3855985215247,669.21398237164,643.641319191994,586.705224894783,882.0288787986995
2022-11-22 00:00:00,563.7256499156651,600.8549333727944,649.6844551011607,676.4150651352342,723.777453772092,715.9825909028743,698.6783138902883,673.1919258370659,656.4939751972837,641.7971882947888,639.4427861719125,663.9024500991382,639.2958143417078,582.8099474662672,875.6278015259782
2022-11-23 00:00:00,563.701059708164,600.2970187373587,648.4248194232507,674.4219207023596,721.2856365184513,713.2840812794653,695.9685022252743,670.7637524397426,654.0153529034181,638.8021396893356,636.3145082821189,660.565720844756,635.9211658124893,579.1756183832101,869.3137965989335
2022-11-24 00:00:00,564.142300408607,601.0088561687028,649.4926764418267,675.7722624670604,723.612292616784,716.773064123622,700.0362259878261,675.3633292739886,658.8343836756459,643.3360303499744,641.235158311211,666.078527443213,642.6867723024704,586.1604155517625,881.1008392433907
2022-11-25 00:00:00,563.8348098273758,600.1843261151291,647.9878640147076,673.393052415943,720.0268961311989,712.7109196531277,696.2964845621243,671.0917343273898,654.1566241482417,638.6228297374495,636.5765759633231,661.3067563446535,638.6128182757167,581.721710526745,873.987492936995
2022-11-28 00:00:00,564.0136287787641,600.468629630443,648.4109515218604,674.1319761648798,721.6564233997303,715.0479912921448,699.0794325585393,674.0658716622218,657.2499132993712,641.7256450756084,640.0480216659957,665.2475744584897,642.0133063658129,585.0156518718613,878.6594617602199
2022-11-29 00:00:00,564.2617815414907,601.4020378453292,650.2459748855731,677.0320411761659,726.7621182744056,722.1921794131316,706.776653491995,682.4252731190361,666.2054714183505,651.0344949215129,649.7605399478758,675.7499540124439,653.7462188656494,597.5198879772086,899.1677234456561
2022-11-30 00:00:00,564.6441124448787,602.3708705449193,651.9864819675514,679.3766569554365,729.9153876116065,725.7462722213495,710.5768354225838,686.8621982134995,671.3902738652731,657.0150467467838,656.3458987160269,683.1204703791938,661.7563020080515,605.7550160266993,912.4251586484935
2022-12-01 00:00:00,565.2210247594375,602.6937108657022,651.9750029397227,679.1534429541123,729.2404359293623,724.3179448942518,708.7572869859767,684.982038218406,669.4811658829955,655.1054709581942,654.0916234056914,680.4154978351004,657.9306898888007,601.452895532212,905.3903219016606
2022-12-02 00:00:00,565.2198599124418,603.1745918538948,653.0901361865773,680.7263345259229,731.2480626616693,726.5496924529403,710.8626638750839,687.3012861543191,671.924402467462,657.4581136650505,656.0521811486614,682.1013721278277,659.844498617847,603.980864369156,909.019668234095
2022-12-05 00:00:00,565.9437432958974,603.7098555874179,653.3771934562664,680.5726250163518,729.9666196594253,723.8495564892258,707.6612850257699,683.5350847707584,667.7082837516037,653.022116463505,651.3974700418679,677.0062748683284,652.760159661882,596.2685763629383,895.8070570591294
2022-12-06 00:00:00,565.9291538952323,603.9116385068024,653.8636690411969,681.0092060242695,729.4918719417994,722.626275361995,705.8876088884384,681.427517218991,665.1184823220815,649.7282772502482,647.7556704229796,672.8754686882696,646.650557051514,589.857875952482,886.1274743637788
2022-12-07 00:00:00,565.5974791817625,604.2202954334876,655.014856604883,682.6863416803455,731.2887424358787,724.4326427704297,707.0067986946455,682.4295586557605,666.1084710725232,650.7431914305254,648.6294513200322,673.6650622645689,647.5509473007767,590.8343321938991,887.8425844571473
2022-12-08 00:00:00,565.4879165929087,604.3931189155544,655.5592343365863,683.4379522616084,731.6867273892556,724.5311700030511,707.2325222547503,682.3077165176182,665.5636511419103,649.7307942497085,647.4277922549721,672.1972919917677,644.9890167340013,588.5199437247219,884.5264183154133
2022-12-09 00:00:00,565.0880291643099,603.9503648341441,655.0600949945377,682.7999126167714,730.4185746027006,722.6741709787256,705.0835184335682,679.9634258740592,663.0033960239963,646.9445079920055,644.3272609312771,668.70193514815,642.1839296611358,586.2543362798102,881.1911142649855
2022-12-12 00:00:00,564.9302806767172,603.2473387811638,653.6396260673307,680.5742358281101,726.9775026356837,718.8037211315503,700.7677863175577,675.4942870716575,658.481420920202,642.5361219493997,639.6146985913714,663.5051988424611,637.0104631153484,580.9368447928716,872.497650106577
2022-12-13 00:00:00,565.1554082074917,603.1611468082011,653.1438058666606,679.5130659934362,725.1706965880787,716.7067399196075,698.8316229765569,673.4377245609954,656.2948386950451,640.2828825876245,637.1851398789847,660.8100908354705,634.5714119743479,578.6294714031944,868.2391117462578
2022-12-14 00:00:00,565.355216775753,603.1632316978403,652.8857273797555,679.0183686052992,724.3003101326977,715.9633453032255,698.1286777767383,672.8277363345012,656.003795227614,640.6354096171787,637.7361392616838,661.5348586991281,634.7030107617561,578.20863849557,867.8765725493334
2022-12-15 00:00:00,566.0944803305641,603.9629943391654,653.7650611054158,680.2468364053511,726.01659146126,718.0738071060895,699.9849078665449,674.554103726527,657.6633295721404,642.2569554828159,639.391960502384,663.2580499537543,635.4915682286519,578.6437666620585,868.3892042362249
2022-12-16 00:00:00,567.0133282631473,604.6746948073927,654.2041690420608,680.1293744097593,724.4136519214893,716.014735697989,696.7546423283101,671.4895108506095,655.0534274379772,640.3555736322363,637.1589345268201,660.4930488296067,631.3089033713815,573.8828587735006,861.1433668343877
2022-12-19 00:00:00,567.2066454323315,604.9307799543959,654.542833196156,680.4595851896785,724.6993378782533,716.2339522835944,696.625809475356,671.4359511511753,655.0668001498418,640.3614600043275,637.0141702884134,660.1313004608431,629.4292811374563,571.8212191311661,857.4193058903825
2022-12-20 00:00:00,567.4468892138586,605.6420297624056,655.8737996199516,682.8251353304579,728.7103841592905,721.089493597224,701.3128021220404,676.0271742297834,659.551454034309,644.6237226080093,641.1600929533596,664.3014773898451,632.8117234773213,574.9236290673665,863.2043146500679
2022-12-21 00:00:00,567.9645281325921,606.126389583421,656.3143509864364,683.039299720522,728.5510333910911,720.7602691126413,701.2481993732441,675.8639162617286,659.2428625230733,644.1617884684983,640.7705427317004,663.9368100887093,631.8059567566058,573.9330925781328,862.3316475991624
2022-12-22 00:00:00,568.1790235142731,606.3600815487391,656.5732919828034,683.466039230499,729.1404808083937,721.798390672524,702.8215495806866,677.6570059440159,661.3838406375648,646.855029713604,643.8584706045708,667.4850281788299,635.3550403259359,577.6568869992099,867.9500184639816
2022-12-23 00:00:00,567.7708848855386,606.3687476349196,657.1303861364502,684.7296996177399,731.4833363792317,724.3188007207574,705.851341630014,680.8523934086008,664.7838610775029,650.5267969005879,647.7823214665752,671.795363149701,640.3473763606613,583.7158641352167,877.6961526887801
2022-12-26 00:00:00,568.0097224120082,606.5053354443875,657.1324288965596,684.7131021901495,731.6642985984886,724.486047138831,705.7737142588288,680.9341610887653,665.0162194113312,650.8391841965732,648.272085408047,672.4405079200865,640.9432932426146,584.133889834966,878.7564719624721
2022-12-27 00:00:00,568.1476403246028,606.5791901934621,657.121986768606,684.6801825398263,731.7201579454027,724.8418574253421,705.8822435706383,681.0718022353246,665.3486452572064,651.5542244191203,649.0857148217937,673.3854426597047,642.8886730527357,586.0471916632888,881.8654417884205
2022-12-28 00:00:00,569.6330639174464,608.270334045365,659.0837456588278,686.8909367516279,734.4054444788599,728.0414117634189,709.5583670817952,685.9722662393427,670.882564448485,656.7161700482862,654.6041912786952,679.5188099489146,649.661937530337,592.1519698429469,891.5875179900072
2022-12-29 00:00:00,569.8798516273123,608.7713006416895,659.9191381090816,687.7088201136643,734.9377223129915,727.9851877237267,709.2336331520858,685.7593705229392,670.6353664384173,656.1821505808163,654.2962646085394,679.435837071557,650.2624166671249,593.0302515791006,893.4368578894727
2022-12-30 00:00:00,570.1221903494188,609.0349672597458,660.2108568801557,688.0121945993153,735.2565035030896,728.299509745209,709.5404213463324,686.0543555659415,670.9228767615955,656.4638537888821,654.5773624883877,679.7279876754394,650.5442640735799,593.2878559477837,893.8239497408822
2023-01-02 00:00:00,569.4325819552006,608.0117535650597,658.74873031396,686.0642086010386,732.2453243553161,725.1031989334721,705.8746682867385,681.7654533812057,666.1799008214408,651.5749424508225,649.0976177155922,673.4596405001226,643.2165447876507,585.682037075938,880.7514967819701
2023-01-03 00:00:00,569.5708038578888,607.8782600834053,658.2577213596439,685.2291833902576,730.7454803561074,723.2931530988592,703.4420517086451,678.5368719473261,662.3548856990775,647.4886550659867,644.0738348346782,667.3662436182256,636.1309589228817,578.2088039470726,869.2716002297277
2023-01-04 00:00:00,569.5144341550482,607.6723572290776,657.855072472598,684.6216358233235,729.8790775319861,722.0818456889401,702.161803093811,676.9277154177909,660.4656371995179,645.4492953050888,641.76710892703,664.720347109119,633.6434292528472,575.4456840261805,863.966253261979
2023-01-05 00:00:00,569.66173668217,608.1039418003785,658.6606952759815,685.7583880187578,731.6939173664789,724.5537549012065,704.5657975652161,679.3527114632309,662.9923464447297,648.1345191752368,644.4765062004329,667.5434412119745,635.9944032689306,577.6769180955018,867.2920254162199
2023-01-06 00:00:00,569.9505720129335,608.5001263484095,659.1981126753384,686.6279279825849,733.5983075197522,727.3698095155872,707.6021355704635,682.2090828095241,665.6902562806328,650.7068695702557,647.2941236620622,670.7288225700712,640.2162858668911,582.296334938709,874.5878787949267
2023-01-09 00:00:00,570.5768924164909,609.1190747390162,659.8073353754627,687.1918083208127,734.3385779596597,728.059808135542,708.1798043707643,682.8008941522145,666.2987562372789,651.310019822677,647.7191477463806,670.9920548984142,640.0134256832245,581.8666270227858,874.2633912750985
2023-01-10 00:00:00,572.0436304589692,610.6728909073338,661.475663870628,689.2553749514249,737.5638379995232,731.8628239444627,712.1265861762264,687.0941462362922,670.9592994361075,656.275483094778,652.8078677807318,676.3765685017331,645.7663773368532,588.5981480512564,884.27092458094
2023-01-11 00:00:00,573.0007698162734,611.8521244732303,662.9470784077286,691.0261022790818,739.979845297945,734.8281368715822,716.1278545391091,691.5560649647831,675.8132972234462,661.4553079734591,658.6885683450678,683.1656368662963,653.8167017233694,596.7849688916873,897.6991916323559
2023-01-12 00:00:00,573.3813528120206,612.3638571205112,663.63135554506,692.0311510335722,741.594763359885,736.8950306323969,718.1303719794646,693.8606334030189,678.4237100110482,664.2872759490455,661.3222440582291,685.7325867342971,656.4338293142487,599.0764254736972,900.705314427893
2023-01-13 00:00:00,573.1341484565318,612.327175726701,662.741212790425,691.9020695649112,741.7480200821805,733.1894318167107,712.224841862775,692.5599613384761,676.0687660516105,660.4733843469282,659.8175974716554,679.8164673117165,653.2214637546622,595.488285744305,899.4980289846679
2023-01-16 00:00:00,573.0584380716286,612.1131155042569,662.3647093521577,691.3008335440221,740.4254237403651,731.7687689410764,710.248979971964,690.3775513673028,673.5076366799233,657.5492558951206,656.3822867385978,675.5958768672441,647.2737704591107,588.9049191527674,888.305223230556
2023-01-17 00:00:00,573.8252191820018,613.0667986250609,663.5488400389999,693.1456406307052,743.102271057561,734.2404090543483,712.6091982433544,692.4609700444739,675.3764408152014,659.4126065509535,658.0259741226021,676.772695282776,648.9399135805863,591.339331401713,892.3933101762187
2023-01-18 00:00:00,574.0910606779704,613.2926806354783,663.7316073737101,693.3511566767461,743.2221079258698,734.199313277753,712.1422294677079,691.9154367751522,674.706948360136,658.7786807956289,657.508596241129,676.1002520260867,647.5994882538017,589.6403484466216,890.0517787961953
2023-01-19 00:00:00,574.4773387248022,613.90283132143,664.6063397330959,694.5465121806959,744.9686980224504,735.7936854901922,713.2323942241615,692.7658047767092,675.2621329448973,658.6418809984871,657.1435139637346,676.253438710137,647.5409906579307,589.8320514360674,889.8115033142635
2023-01-20 00:00:00,574.7448590941679,614.4453609775987,665.4619713380448,695.0913005822468,744.3894633197295,733.0140396672733,709.5522069436031,688.3416306349161,670.3464408611636,653.243580679723,651.039398277242,669.459270302523,638.6702970972931,580.3060895873496,874.5793289959624
2023-01-23 00:00:00,575.1179843395656,615.0522346490948,666.334606543803,695.5839685815891,743.8632175100613,731.9226541239036,708.0532846123081,686.6287571585018,668.3598758741605,650.8132342488938,647.901798738289,665.7106506872234,633.5392248325428,574.9632769464964,865.7427106203968
2023-01-24 00:00:00,576.1261594648898,616.2802476113669,667.8255422308207,697.2175302607319,745.7396487099206,733.9502321454434,710.6531141016353,689.7262700309441,671.5399296197741,653.8556909254258,651.3459893554078,669.8396495853617,638.4043702015807,579.5783323274989,872.7206627555429
2023-01-25 00:00:00,576.3798822598544,616.4984885421276,668.0056751136085,697.4191811670613,745.9395696574791,734.7086435732108,711.9730090922707,690.9575422481913,673.0133223491188,655.5713008130931,652.7758630633604,671.0765244938992,639.2531348539778,580.4027907051634,874.3815855338835
2023-01-26 00:00:00,576.5301577521304,616.3648554362031,667.5488465531699,697.0217457930153,745.2553376524729,734.0454102091,711.2363006762051,689.8471002674485,671.64250640551,653.9117480718085,650.6688775893896,668.6085568105888,636.4739516390375,577.7206409818157,870.1034865107533
2023-01-27 00:00:00,576.8304091571623,616.5337572493048,667.5582197740952,696.2163796136633,743.4962057155642,731.8832558328363,708.6492559244308,687.1989664427209,668.7398473545883,650.6922786763943,647.4160388566766,665.4501745333915,634.3014606465343,575.6341674278812,866.8841218812097
2023-01-30 00:00:00,577.5933675850049,617.3803179837598,668.5099350403005,697.3484239763748,744.4125535226019,732.3071034705679,708.4953956880847,686.8662937358738,668.1642978935922,649.642906253775,646.1669248852517,664.5386003763193,634.7552786002312,576.41352356271,869.0808422868138
2023-01-31 00:00:00,578.3791944783679,617.8163548966713,668.5492942627048,697.194779104075,744.3803943174754,732.419293198554,708.9286685421396,687.4233656374515,668.6703295368104,650.2478185074295,646.9537518224399,665.2209346895379,635.8975872304851,577.6453145274909,870.2351269478847
2023-02-01 00:00:00,578.3879644912706,617.53345923442,667.9326997155127,696.6124615922222,743.9920791721777,732.2196277498152,709.1075645018853,687.4797962439619,669.001005305262,650.8944598590746,647.7862448278364,666.3495853222709,637.3758903261556,579.5436481659654,873.0100659380826
2023-02-02 00:00:00,578.4452171780575,616.9962830090197,666.7071480845542,694.8534943508994,742.3130129609677,730.6434691883234,708.0516863285131,686.3266559706877,667.9494321244144,650.0498272543869,647.1291310894214,665.8722940188009,637.7517437546722,579.6257093313296,872.9983882512698
2023-02-03 00:00:00,578.3696618762445,616.6945194495555,666.1345185041877,693.515547229698,740.2616372580407,728.0098311945947,704.7871985555169,682.5635614766229,663.9173905113125,645.9616069182464,642.874554969793,661.2124380077386,632.5181941544754,573.9892561097107,864.6557564938441
2023-02-06 00:00:00,578.5145037785771,617.2095656784095,667.0804309220274,694.8323456548018,742.0340100809017,730.2896110578198,707.0449653159786,685.0984199819584,666.9474105966898,649.5525137660876,646.7185234706964,665.291222902688,637.4708253200422,579.2892746262576,872.799101557531
2023-02-07 00:00:00,578.5629808768426,617.3665840839702,667.3722918051969,695.8245143801835,743.8146802820581,731.8097682585131,708.68168313913,686.3823608401847,667.9774122821536,650.4842715673068,647.7705551286602,666.3899286597353,638.637621738122,580.0468771951035,873.6508140661887
2023-02-08 00:00:00,578.8578423123726,618.0508498211564,668.5183847166713,697.8746770750819,747.0872458984625,735.3643318269643,712.5462758921182,690.5778666769405,672.062658088078,654.1333556972229,651.4342197052315,670.4760484620547,642.1636837897479,583.502324026274,879.1737766265059
2023-02-09 00:00:00,579.8927968444078,619.5843454443503,670.6287013589816,699.7256421353529,747.5540546986837,734.3864453626582,710.2947103786818,687.7680340073993,668.8651909571399,650.7421396790697,647.9805701431268,666.7721542188436,637.8207795548656,579.0336494296972,871.9448023669041
2023-02-10 00:00:00,580.6037765791331,620.6138491076329,672.0268126485972,700.9321113693218,748.6863333134819,736.0362026160108,712.282611438184,690.1409254178867,671.1368809834837,652.67605907674,649.6893647125355,668.4386731541131,639.4311780682774,580.4602455977655,874.0447781350774
2023-02-13 00:00:00,580.5843383259821,620.4717807081825,671.7465330479143,700.8267941842627,748.844559911684,736.3664026557464,712.9893333075527,691.1445065692949,671.8682676977364,652.9730940841135,650.0421892410322,668.8746605930733,639.4483355293158,580.5331425057627,873.9408466776599
2023-02-14 00:00:00,581.137720669171,621.5079437948383,673.3480021798118,702.9249612090133,751.1566038948993,738.5358074477025,714.9740586053999,692.9242775749161,673.4308429381596,654.2950101616171,651.3499039163871,670.3230499922004,640.9052749967386,582.1176754508544,877.2549982437638
2023-02-15 00:00:00,581.5819889067699,622.9286416435284,675.8960904377951,705.7809423374777,755.0215719547117,743.5303705396573,719.6367817708826,697.7043246387643,678.5693282283264,660.2319118545572,658.2045149509954,677.6271974796446,649.114504024598,590.8604186282272,891.0431109162813
2023-02-16 00:00:00,582.2509202558225,623.7497587972765,676.9033168392871,707.1912942591723,757.2378978350264,744.9715413980133,720.4231408291926,698.5816860422811,679.2866035133238,660.7105035573348,658.7056404154597,678.1902173657852,649.3727997128962,591.2089933646567,891.558873576279
2023-02-17 00:00:00,582.4998861422553,623.8260003699479,676.7849828792591,707.154809099053,757.9971734849225,746.3429540255352,721.9716662064275,700.6063065532917,681.5898363495645,663.2733002397464,661.6969543674747,681.6117902914848,654.1393940470241,596.0242950951467,899.0478844467201
2023-02-22 00:00:00,582.7136630687836,623.489005860568,675.8220128242732,706.4258925592953,756.7445262179845,744.7799626721221,719.9009022046212,698.1799433350129,679.0888532392645,660.8392422595738,659.0195046905586,678.4768813546253,649.6616528353305,590.879642551897,890.6465128348322
2023-02-23 00:00:00,583.0579415580914,624.0884299572548,676.7110251751177,706.9041699257144,756.7748751915808,744.5867163587036,719.3801490993411,697.6411221547552,678.3544901333509,659.7947811806298,657.555546061718,676.5712605550182,647.0268997738775,588.5675967657096,887.516102262086
2023-02-24 00:00:00,582.6804743294392,623.4791834868535,675.829727985075,705.8081106570369,754.9584763365754,742.9457194521513,717.7965663632973,695.9624433450912,676.7266653658099,658.2016503749468,655.705933089592,674.4768321866725,644.6903134452341,585.8486170593475,882.7932666253143
2023-02-27 00:00:00,583.7039088547396,624.8099796465726,677.5236259390934,707.6261892656598,757.352799948254,745.2201548180203,719.8385277305279,698.0482346291021,678.918835724585,660.3443607632585,657.5651136343433,676.375114815839,647.0387896057717,588.4726248610596,887.3244617546512
2023-02-28 00:00:00,584.1256071770824,625.0723670912348,677.6062357170749,707.6434557500376,757.22703604898,744.7866637273765,718.8051635666754,696.529524125302,676.9479790903172,658.0759783516606,655.0086676091003,673.2962778396047,642.6998440054202,583.6164175917804,878.9267394602008
2023-03-01 00:00:00,584.4578304371761,625.2611329193336,677.635251760467,707.7925062832268,757.3233025171593,744.8052388404735,718.4137892732166,695.8726327348716,676.1147448811544,657.2083998207132,654.2802502131276,672.600162889423,642.2314741258648,582.839662803806,877.4702060705856
2023-03-02 00:00:00,584.6812908035107,625.2577685801604,677.361124011233,706.6243736431712,755.4816199240287,742.8147843554565,716.2594546020932,693.2732824157081,673.5528903147903,654.9274819288814,651.8813769650413,669.8646164674373,639.1328597131454,579.5767471059299,872.0953582055492
2023-03-03 00:00:00,585.2874601773192,625.8037289997425,677.8500301699205,707.5730474400261,756.6912869757657,744.0168473781789,717.3005471108347,694.3040470291402,674.5014882603733,655.6265125516863,652.2414238416553,670.0543700770645,638.4512403811719,579.0470675116354,871.8318779480572
2023-03-06 00:00:00,585.8721834716722,626.8258617988698,679.3789810859802,709.1256099031002,758.1350764484324,745.5418723144437,718.370784627479,695.3429586371878,675.2985883582955,655.9365868021016,652.3943501104583,670.464799153668,639.4233057139292,580.0202053764459,873.3725461608265
2023-03-07 00:00:00,585.9892115155014,626.96394341874,679.545456669245,709.517752249882,759.6463368194851,747.4768449485738,720.4966135170577,697.7000953934156,677.7186481560067,658.3128514666718,654.7641740486976,673.0249077184562,642.7153033317,582.8523636178664,878.5520818182025
2023-03-08 00:00:00,586.4591901971189,627.6927836505515,680.581713343628,711.0139927303314,762.2288491505599,750.3620796096276,723.5133846761113,701.0698512753447,681.0439351468898,661.1318224181118,657.3749760253482,675.9910276896327,644.9868532864608,585.3606929995632,882.7220062894895
2023-03-09 00:00:00,586.9731187433698,628.5746244201098,681.8944307161858,712.6533012289058,764.8404398563251,753.8509351982522,727.8397984718738,705.691587742572,685.7048310182865,665.6033145510777,661.7735551082939,680.665365215515,650.3397394848679,591.147072026448,891.7057671985935
2023-03-10 00:00:00,587.2776624781848,628.499886610251,681.3874836476025,712.1304119111984,763.8997530737261,752.6699285253488,727.0193051447326,705.0709720439992,685.0593429730958,664.8368452087908,661.0005949432681,679.8938576890738,649.1184025037131,589.8646643626867,889.9121164866315
2023-03-13 00:00:00,587.7907655124002,629.6398720733316,683.2567162574877,714.4368246326695,766.7432672127578,755.4376746142574,729.8905663932281,707.6073852782417,687.6554658513903,667.5047257609056,663.6517493869286,682.8053663624862,652.2533723245048,593.0357538035961,895.0664412792614
2023-03-14 00:00:00,588.157059873174,629.8687313959317,683.3287920046107,714.3326875149608,766.2673535518704,754.8133346027759,728.6587234946055,706.4186050126158,686.1931665476627,665.6755457371831,661.7539389530328,680.8440095777202,649.2723773877191,589.2561749494224,888.9255203445653
2023-03-15 00:00:00,588.4266909303058,630.625887695117,684.649497680856,715.822965458942,767.7426937549006,756.1528309187705,730.168884112096,707.939710186995,687.4647363758854,666.7453078160944,662.9356728723409,682.0139809293772,650.2072308304292,590.9105021783952,892.1975795832327
2023-03-16 00:00:00,588.8189237652164,630.6837028071905,684.32404617975,715.2542923761553,767.2988177153877,756.4202240701212,731.4734930799906,709.4566917989098,689.1709008315216,668.8028355608885,665.3383007243222,684.5147702776306,653.2896814531077,594.092132733878,897.9488752518027
2023-03-17 00:00:00,589.0812406365973,631.0938549171482,684.9093308232248,716.0758236813646,768.5295187309572,757.9303809981936,733.7501004793095,712.0079572294509,691.7756065387231,671.1745158939115,667.6336739634387,687.1231471886557,655.8630334802465,596.3447345547687,902.236929155383
2023-03-20 00:00:00,589.3832923367959,631.4233352478564,685.2684094594895,716.1193826076988,768.5654858589595,758.2049729253514,734.2354391644451,712.6562511784466,692.5277942797554,671.988466226848,668.4687831301829,687.9824249444927,656.3538644827569,596.6097238640997,903.1514997933269
2023-03-21 00:00:00,589.6558549393488,631.5858343768829,685.3058149467587,716.0610443722462,768.3467293707382,757.8580502269788,734.2771945530511,712.5123585028063,692.3834871746416,672.1065584155494,668.7634734165081,688.060178885825,655.2684628462789,595.3691337298476,902.0181720157207
2023-03-22 00:00:00,589.9209707852608,631.9911196361162,685.8779175230917,716.9005361313185,769.9171619443173,759.8732865280269,736.2523873170975,714.6958867397262,694.7325331160118,674.4935158427211,671.0991642361676,690.6037664668445,658.3873966589764,598.6348919849943,906.4309195079746
2023-03-23 00:00:00,589.9159805307917,631.530056269892,684.899804707312,716.3196885143157,769.217610656315,758.9930411415896,735.2071368264438,713.3924412215689,693.6624171545789,674.0531503951212,671.3267983361512,691.0998662840547,659.0321031618676,600.0420760206226,908.9950455455609
2023-03-24 00:00:00,589.9889472053006,631.9972233442757,685.8279987736335,717.8492353493873,771.8338803968754,761.9505791017748,737.496757863052,715.9932964926049,696.2998225281624,676.7626051634854,674.3866635644299,694.4522546634904,663.527765065906,604.6183864020643,916.657351344331
2023-03-27 00:00:00,590.2636035021995,632.4270598618514,686.4362473476834,718.3268873910658,772.7646495923674,762.82450482066,738.23035776146,716.7659606626505,697.418408590098,678.3983247313997,676.3924230245259,696.7327560700716,666.4361720900865,607.4006077343661,921.5020942588014
2023-03-28 00:00:00,590.4148804430359,631.99041528267,685.323781269358,716.9790001276693,770.8116403234751,760.9569200412427,736.1287692749559,714.7276371652026,695.8765864285215,677.373542751674,675.4666559483959,695.96988357416,666.4442191882064,607.22613720833,920.3844731988268
2023-03-29 00:00:00,590.7507876370878,632.4490985678361,685.9197315846645,717.1262305436798,770.365530419883,760.531800164289,735.5262289379822,713.8122221913402,695.0198787062043,676.7897358049893,674.9444873006307,695.3523378182597,666.0759530249898,606.4032970327247,918.699381546681
2023-03-30 00:00:00,591.128558957534,633.2416839253905,687.1916404611078,718.4381976904886,772.2171445611256,762.4758971181853,737.8916534573505,716.1478785604602,697.5669364374968,679.4111813075086,677.4301427828017,698.1072576311891,668.8283020316782,609.4496980115581,923.5470748356543
2023-03-31 00:00:00,591.2217663620738,632.9163665528093,686.3856948206719,717.5064926357998,771.0963113041826,761.2811180531867,737.1836842656869,715.6151779838058,697.0594177620961,678.8277421552822,676.8250579558886,697.5667399240083,668.567398676317,609.2001820471278,923.6539969521954
2023-04-03 00:00:00,591.5576325460682,633.5174115602721,687.2944451176445,718.4723842461192,772.0258637109642,762.7394009808977,738.7464560653733,717.0401199127228,698.5055124046273,680.1448727685053,677.9645478622265,698.952041638978,670.7130509072687,611.6431718418152,927.5634187690387
2023-04-04 00:00:00,591.7990857666131,633.6803380543229,687.3751445169921,718.9466271467871,773.3825290169813,763.9458742955869,739.8561988466713,718.2286963083349,699.5761705407733,681.1900021254386,679.4532465217155,700.8202630428483,673.1527482512428,613.8754325842173,930.5565058611969
2023-04-05 00:00:00,592.1976021013751,634.0236772612432,687.6595857055911,719.2874574416397,774.6096189802338,765.4973422897997,741.3651487971993,719.5144207373494,700.7807811204381,682.4679301148162,680.661345157564,701.7529796571616,674.1967533941452,615.0984841998792,932.473919314754
2023-04-06 00:00:00,592.4245184208617,634.1530840945138,687.6780185882045,719.2196938930736,774.2854852487714,764.4237293096846,740.0560724982615,717.8816745326596,699.1585546923073,680.7354266210048,678.6183817777733,699.7333179555861,672.3698731327514,613.1414361180377,929.2374057893556
2023-04-10 00:00:00,592.7950968573916,634.4344850392279,687.8609831373333,719.4363796467128,774.5006227087002,764.1745964350663,739.5676504231415,717.2059789685362,698.2942386689872,679.7123400867636,677.4898817893538,698.4577707823909,670.2260928399005,610.959042285596,925.9976105318932
2023-04-11 00:00:00,592.8295182235131,634.9731566136029,688.985333257287,721.0830361173762,777.3736344510589,767.8177679817082,743.7903150861396,721.4202249867101,702.2452653394897,683.344276934089,681.203229077174,702.4169454980622,675.2155823535168,616.2728782675099,934.1867010138492
