,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2022-07-18 00:00:00,546.7545089859844,586.2849270448762,636.056128347905,667.5893061490277,714.1081310914619,708.349539812694,691.0348916248379,670.5907713802308,650.2058047585226,644.0590435608425,629.1967296937833,664.0709525380245,629.1745927722159,578.4770488970881,864.7548277282974
2022-07-19 00:00:00,546.4643464862594,585.8031970390118,635.0405682700621,665.9874970077225,711.3417622282011,705.3764916027793,688.1914209125276,667.6885636696051,647.1330280869115,640.7127595816762,625.9134044363466,660.6430995325082,625.8489069381623,575.5567070839404,861.4483122119225
2022-07-20 00:00:00,547.5520988256652,587.0106227540628,636.4690524519542,667.614478314855,713.5368759586321,708.0768702292629,690.717375135851,670.0484996143233,649.4016656743229,642.9717994998778,628.2969181611016,663.3742547362643,628.8313878153723,578.8518286464633,866.9370980090906
2022-07-21 00:00:00,547.7298922469038,587.1166821413602,636.3396876912161,667.2211059847199,712.7596740212475,707.4458421089063,690.554401246738,670.1477682076497,649.5610975725527,642.900400174454,628.1101782283589,663.0746739955515,629.0596375906805,579.1365791616699,867.2823094173956
2022-07-22 00:00:00,547.8893605140842,587.3617114864098,636.8194403307008,667.9709002967185,714.5059227053947,709.9890878140031,693.1260440043889,672.8285604260805,652.283544199675,645.3152317731,630.1255750083161,664.8293818940465,631.1295976167769,580.962808373768,869.8500185249137
2022-07-25 00:00:00,547.6887228106941,587.1359846383126,636.543970184216,667.6638207334199,714.1848295048628,709.4633842745727,692.3530435250353,671.8854376119453,651.3306209721054,644.5285015634691,629.3189385775761,663.9025304645284,630.3311625941873,580.6454037091265,869.2572492080486
2022-07-26 00:00:00,547.8881750876242,587.2269756367873,636.2876054953344,667.0198629183894,712.7604088237355,707.8368112015883,690.7823717000981,669.7442234533836,648.6380382536145,641.5813310477621,626.3036238185729,660.6031987250726,626.5717222952654,576.9671977402363,863.6841059634297
2022-07-27 00:00:00,548.0882169059826,587.5883583502648,637.1040865264684,668.2490793120138,714.0397924782923,709.6988514434323,692.3026820933474,671.2109754058895,649.9970262681553,642.449132819022,627.2750905658128,661.8679822537008,628.0283082004842,578.6681510399685,866.2756344073144
2022-07-28 00:00:00,548.6686846365153,588.5689509297076,639.2028578516486,671.4571862736888,717.8853901181061,713.4619640066601,695.8579198803335,674.9031862226074,653.7831421789197,646.1044016574825,630.6448122378446,665.1937630968429,630.3491109138636,579.5486466576283,867.3850686047512
2022-07-29 00:00:00,549.7313307853474,589.8652038730586,641.0621782878873,673.8234440602346,720.4310051506095,716.5275483357567,698.9568435904638,678.1234663043602,657.1130577339881,649.3713275763262,633.5159103267107,667.8347435446709,632.6771611489038,581.9003688382531,871.3353196531766
2022-08-01 00:00:00,549.6184560113245,589.8158749659947,641.2158661693854,674.2416005547778,721.6805596291997,717.4955546437873,699.7514084193342,678.7557898109816,657.5388314879519,649.6045220686525,633.6960086294536,668.0003060971433,632.251884702884,581.9906698899143,871.5123779995678
2022-08-02 00:00:00,549.3182827533883,589.4334259358749,640.6259171566116,673.4428469893137,720.1607260438293,715.0927364088877,697.406603604409,676.5200778141563,655.4317250821009,647.659280147477,631.6591132762799,665.6563880037302,629.6429511760674,579.3749565457647,867.8178869154534
2022-08-03 00:00:00,549.2807319293598,589.5369578037128,641.1537570849346,674.4594078585644,722.4396055723827,717.6315174034111,700.0554735940245,679.3018328386914,658.1584825521511,650.0795086962896,633.9006222276206,667.9217494981621,631.7287227339563,581.2418030778061,870.6598876524445
2022-08-04 00:00:00,549.6620098150881,590.548987249927,643.9946697493957,679.2075987734005,729.8037375610329,726.5724280529935,709.5342892784547,689.2159767987386,668.4648497785719,660.7192390802959,644.4185168944491,679.0967159902774,644.7744833136605,595.2790250311837,893.4320103434177
2022-08-05 00:00:00,549.0205948090469,590.0674106443038,644.0680853264477,679.8642453421465,730.9555338311716,728.1114495041684,711.0392441910833,690.6592269782203,669.926647515988,662.4358548491434,646.4743584353669,681.6846098705842,648.021575758721,598.5840089407235,898.9149982535578
2022-08-08 00:00:00,548.6532899515447,589.723434955216,643.8390578739521,679.8446061322815,732.5225162915422,730.7383130536626,714.2077855841293,694.2224111699552,673.854611546662,666.7638221361251,651.5062011460915,687.9065613734243,655.076787605553,606.1264583970249,911.2454478011376
2022-08-09 00:00:00,548.4133858930462,589.3329140470705,643.0302813221775,678.5620561518522,729.9730118399455,727.6287776071573,711.0679555261844,691.0239156101972,670.661629230173,663.8583646482441,648.7567886636408,685.0676520961457,651.2659873973764,601.6818436585653,904.0759510830587
2022-08-10 00:00:00,548.062001825906,588.9574861914213,642.6269161430004,678.1402861534285,729.2509343011302,726.3373151519934,709.6627173106639,690.0614064873839,670.2671524709384,664.0545603508516,649.2182548289577,685.780495062202,652.2299284405775,602.5647348181113,905.4315892311122
2022-08-11 00:00:00,547.9398518758891,588.6681885808214,641.8555873143602,676.8354220009261,726.8021240571261,723.4443323922695,706.1725921290993,686.4015143000659,666.7268135357643,660.8788692506087,646.0645422415155,682.3285047687084,650.2983526305094,600.3945810577095,903.1634396788455
2022-08-12 00:00:00,549.2376770638155,590.079363797401,643.4429575655029,678.5393031536408,728.4576767618861,725.5239346760463,708.7133322629659,689.2351747194338,670.0223197734533,665.1059525540956,651.1818691424666,688.771929265234,658.4734759083468,609.5873113306259,917.8770773366604
2022-08-15 00:00:00,548.8566213421199,589.7245723029065,643.2135501191275,678.509765005686,729.7810336453012,728.0970654603801,712.753431431409,694.3268327688525,675.5467643307222,670.1066099701154,656.4799115607208,694.9582038607402,666.1590540241674,617.1043014398429,930.0007714024613
2022-08-16 00:00:00,548.8112245835854,589.533890765561,642.5963491125744,677.4306545477122,727.7176394034045,725.3370717752532,709.4155128849305,690.3004143019389,671.0373651403669,665.5165641561055,651.7742828203545,689.7411503795776,659.5911250876042,610.4306229197086,919.3649096184165
2022-08-17 00:00:00,549.0034589427729,589.5212611682571,641.9505090764047,676.1438169562383,726.0282901662192,723.4749047152758,707.5470354943278,688.5682580668964,669.5295762422738,664.2418156753849,650.7630008129393,688.9225179884872,659.610979055965,610.1303296515246,918.2689841254319
2022-08-18 00:00:00,549.4168258097687,589.961619048814,642.4198832908738,676.6189595073294,726.4399155748406,723.9093210203345,708.0338637172887,689.0741970485557,669.7870749870009,663.6644329678971,649.9193113063126,687.8388021718503,658.8174976665172,609.4427684233343,916.4591496916939
2022-08-19 00:00:00,549.6943412323394,590.1278014125028,642.2204859429496,676.0402755001946,725.6700696773976,722.9986800184183,707.0508664268099,687.7908755979182,668.1184417003542,661.6203920401331,647.8310502914848,685.5933017482907,656.2761331506658,606.8189841073779,912.5066223239551
2022-08-22 00:00:00,549.2908801782853,589.601833105058,641.3801594640705,674.9263677644149,724.8545068314373,722.6960205245039,706.9065320097926,687.1777631099579,666.9565829160894,659.7718245819325,645.8269312957909,683.3606891223554,653.8648951553024,604.677205631779,909.2913999521312
2022-08-23 00:00:00,549.3466822395986,589.6415575071202,641.3651398948303,674.9542488729874,726.7459256566358,725.5277137592686,710.1984999710761,690.9215024410122,671.0464575262538,664.192286439504,650.491301854348,688.6428107586081,658.4677916294957,609.1861663696181,916.8106117975373
2022-08-24 00:00:00,549.5830567721761,589.8271735197923,641.3704578526535,674.7323672970998,725.8190396567379,724.4622419794565,709.2915342231689,690.1808985570206,670.4322811106666,663.6044149179078,649.9012616372997,687.9969432949331,657.637524359865,608.2013918881454,915.2509923655141
2022-08-25 00:00:00,549.4564616108387,589.4939553240107,640.4383401820576,673.1937162950562,723.629097552941,721.635745822579,705.8476251572584,686.4954434193836,666.7922115289551,660.3398082967491,646.5636018015807,684.2293463553152,652.7782698105797,602.8088301180355,906.4449559744882
2022-08-26 00:00:00,549.0906170233206,589.1526365886984,640.2153481094145,673.1253425338821,723.944778675238,722.1444189741991,706.9036465800987,687.9803910089983,668.5488072561158,662.1649892032797,648.5640475026335,686.5931265812584,654.6599174801054,604.1363868930622,907.9766436846961
2022-08-29 00:00:00,549.2284924910301,589.2395474729962,640.1335645077845,672.8094131840439,722.1105642104018,718.8893824105355,703.1787000127622,683.6961688957682,663.8093211036816,657.3002747651566,643.5529658199619,681.0164363402743,649.4803830115743,599.1477324715408,899.0946791677452
2022-08-30 00:00:00,548.9458715707393,588.8971693772945,639.6484910851855,672.1621241397168,720.7325081788766,717.4764936956836,702.9391318232348,683.8013508885183,664.1045115486985,658.0216567045966,644.4205395938262,682.054786904622,651.0777560542473,601.3285060262936,903.2845063993689
2022-08-31 00:00:00,549.0252101944311,589.0745553819036,640.1076791266553,672.9234672907357,722.1090795740078,719.247019653225,704.3059463179534,684.3871819943171,664.1128902635454,657.9810072767837,644.2148562182746,681.6420246659936,651.4114269792468,601.7182025534321,904.0947588430478
2022-09-01 00:00:00,548.2677064137765,588.525908896889,640.2742297269756,673.8813689573562,724.4770689571783,722.662938500336,708.4472809456333,689.2694906367208,669.5890405036237,663.8771326905168,650.3539790374108,688.5028468627813,659.0808996622371,609.9923382079835,916.3561423088344
2022-09-02 00:00:00,548.0651079852341,588.4258786903481,640.5044165056911,674.4334586081528,725.0459200053093,723.4688312665677,709.6474492625376,690.590588735311,670.9076242994632,665.2124435966357,651.83598555531,690.2804892788025,661.1233516183398,612.1929888821178,920.631320374916
2022-09-05 00:00:00,548.2985938337658,588.5623362527009,640.3233047713223,673.9134568599173,724.3360250816556,722.7831916567519,709.0793101194357,690.0879171136319,670.0768095734616,663.2976242675596,650.1243428883301,688.8685553671531,659.9775136334385,611.2821256421909,920.1182102399406
2022-09-06 00:00:00,547.5267525434829,587.537393875719,638.6412415478048,671.5939479465803,721.803368366027,720.4308771127006,706.5092015769152,687.7414221023474,668.0954661341565,661.7344233663842,648.0440440899281,685.9184474453849,656.1690125016381,607.5731766539611,914.4729852339018
2022-09-08 00:00:00,547.1096447430785,587.2125298019503,638.6424890969716,671.9986025768958,723.5465742422836,722.6832795583883,708.7770146644973,690.2107965699539,670.7778334203238,664.7207320917519,651.1158813550115,689.2910166172196,660.1477679295791,611.4902351727729,919.880396583359
2022-09-09 00:00:00,547.5716572590197,587.7714448920741,639.432339247805,672.9964238583929,724.5241567867026,723.5628837989116,708.9042087684583,689.9878426287661,670.4990999786091,664.5846578275732,650.8917450108851,688.9165690412899,659.9499034573795,610.9988510684234,918.7642759750549
2022-09-12 00:00:00,547.7417797464707,587.7619566741337,638.8674988992,671.8719406125098,723.2668996189942,722.320269662109,707.3174562942685,688.2430185398653,668.6884312107827,662.7232603523373,648.8474017554837,686.4928051918343,657.5344542430203,608.3961833244076,914.610311246818
2022-09-13 00:00:00,548.7109581355728,588.6684291007584,639.4672483991251,672.0842988803122,722.4714567628813,720.836717513722,705.4702991720245,686.2757731800256,666.681839572105,660.7323496273456,646.856355638395,684.3352036317112,654.7703297063204,605.6250221588778,909.8399454506932
2022-09-14 00:00:00,549.223547238255,589.392815082491,640.7580499465762,673.9028847820969,723.6935414410098,720.9574033869146,705.20359004696,685.7128683173136,665.9349076172917,659.9579722672757,645.9946841264369,683.3024212199813,653.7252407056939,604.591580249703,908.453757026979
2022-09-15 00:00:00,548.952368110421,588.8997550959384,639.6386383147537,672.1805926269931,721.8142291929668,719.2502403561631,703.3409583397859,683.5155989640213,663.6419976224914,657.836415634502,644.2273261153257,681.7861291247408,651.4238717077459,602.0124853274409,905.2791204219108
2022-09-16 00:00:00,548.8582326174525,588.9423683990876,640.0996865012612,673.0959806395837,723.5339281762733,721.3750515567192,705.7746605115389,686.262834165187,666.4512318496056,660.1955159199465,646.7745813101396,684.8506443337594,654.618122587885,605.1841225913356,909.4924194732704
2022-09-19 00:00:00,549.0914723065808,589.0873046358405,639.9530360078189,672.66073068885,723.437152697643,722.0779914875411,707.5160873902836,688.6667380018196,669.2105854061435,663.0139908228397,649.7593979014745,688.2706074401902,658.7484785987232,609.445150577442,916.7503766926047
2022-09-20 00:00:00,549.4921760995087,589.4215144525303,640.0397614208996,672.5276679621451,723.8202897720655,722.4425457009419,707.8836573628905,689.1826929729132,669.9410339431043,664.1069914323153,650.8152584904087,689.3030981247095,660.0532584983679,611.1164780724188,919.6684431453225
2022-09-21 00:00:00,550.0237636056647,590.0125298207203,640.7416140906543,673.3461607132384,725.3091509719927,724.4515926592119,709.3762237521674,690.4517738667106,671.2604064803686,665.7594110063637,652.4449564939177,690.9792710233609,662.2652735692982,613.7185385022193,923.5221351722668
2022-09-22 00:00:00,550.7309448195339,591.0762476656377,642.7781415930784,676.3311582876809,728.6024480470996,727.4972627681558,712.72299042193,694.4330488316468,675.5517695197972,669.6038380626127,656.4437297469751,695.5732019608932,666.9687648986442,618.2634936582493,932.5008984601093
2022-09-23 00:00:00,549.8026788127884,590.0220776034546,641.4645993446992,674.7631646203259,726.3304451999848,724.7359360875445,710.0030792227644,691.8134713441524,672.9589718881326,666.9109733600234,653.9077531915394,693.0361137097182,664.7728670231688,616.2581514305738,928.7759422405051
2022-09-26 00:00:00,549.5214257665153,589.5772035797047,640.5679172470099,673.4112688364037,724.1591805566129,721.702787007273,706.904598690909,688.4451417044575,669.377624299716,663.3403942959798,650.3669386794396,689.2383699908627,660.6925248369796,612.1048376317752,921.671576145667
2022-09-27 00:00:00,548.7155060856918,589.1083994212252,641.201819394753,675.1968905813845,726.1593268278457,722.6645368341245,707.7839410159274,689.4325187742884,670.4397043733029,664.408984383669,651.506251556543,690.5553908772466,662.7523151088883,613.6707265079876,924.6226044981463
2022-09-28 00:00:00,548.6979793982699,589.0355257903653,640.9664899417096,674.74463822039,724.7057951136463,720.7082816430618,705.637561349731,687.2070944713597,668.2600732189081,662.5802394846418,649.8124756482572,688.8220081832819,660.7301520917676,611.5308991781897,921.1791222918181
2022-09-29 00:00:00,549.2413516651942,589.6455560273786,641.70740182772,675.604004384615,725.5285376694385,721.1483683937522,705.9106838906488,687.5243813416917,668.7478997735515,663.3896158651846,650.8027238070094,690.0537855227187,662.7467587086878,613.9084903133581,924.840267726897
2022-09-30 00:00:00,549.5568367275403,590.0407131205934,642.3004149984422,676.3778514490441,726.4944175936556,722.7504537672545,708.2137051565835,690.5701622643058,672.4746667990812,667.6996119002899,655.3902694598497,695.2478190619021,669.6365359169944,621.6683576458742,938.0927561703476
2022-10-03 00:00:00,549.9005359325456,590.4222205639371,642.7517552772357,676.8951851243693,727.4150139880322,724.146898315853,709.6856970435347,691.9681610275287,673.7567514712433,668.899477624472,656.4925198265257,696.3377195229104,671.426006481866,623.6343691781091,941.0755187642771
2022-10-04 00:00:00,550.0845521531769,590.4643345013518,642.3489576711603,676.0906853115407,727.3183728138326,724.2889107015465,709.4949168713183,691.9177182444259,673.8970349890296,669.0066243530049,656.6511374793943,696.5774073030873,671.456971272191,623.8309798187586,940.7903610955483
2022-10-05 00:00:00,550.8979503911114,591.3940310395888,643.52370071719,677.4503365401243,728.3073387574408,725.1995348279142,709.8630460499023,692.2002985968804,674.1358895300642,668.7696491293591,656.2578359926147,696.049013477942,671.5723440755871,623.9216841880467,941.1770172071729
2022-10-06 00:00:00,552.3698410298838,592.8509219476543,644.753421286854,678.3609682653988,728.3048001373376,724.4331255258317,708.5491286120217,690.7150377506856,672.5347200133575,666.8926955285367,654.0585385489421,693.3300141869526,669.1367433809826,621.1794624774598,935.3557332509308
2022-10-07 00:00:00,552.8641766888104,593.3070602742233,645.0346307925507,678.4735868916434,728.7921484779728,724.788614825615,708.6124310553136,690.2261123275512,671.4768500119051,665.560883336762,652.4550582077878,691.3165573398643,666.4251772209903,617.9401181915385,930.2829601887117
2022-10-10 00:00:00,552.7955856466867,593.197490117114,644.8116752876131,678.1357680352993,728.4889966986099,724.7737280586273,708.4151642845742,689.8756867461022,671.0282427007199,665.0034842712645,651.9178089497784,690.7790727085952,665.8955861606703,616.9821225823156,928.5295279437054
2022-10-11 00:00:00,553.4485678003094,593.8396268078676,645.3405649627545,678.513422668119,728.6057445239545,724.8999814844748,708.3193878475103,689.2905567571697,670.0526371384803,663.8991559318898,650.8193927636485,689.6207424046241,664.1176109246643,615.2367369467036,926.0958756800438
2022-10-13 00:00:00,553.4613998740285,594.2090743569594,646.0777201598161,678.4399225856782,728.073568123174,725.0205211027368,708.2577346719012,688.4419963498683,667.1721141467402,663.7573753010146,649.1924467734576,684.9719646034498,660.8131222704627,610.7163008071765,926.1083439429898
2022-10-14 00:00:00,554.2286342894442,594.8779454541516,646.6148856596222,679.0135020745619,728.6554321328636,725.3492483361831,708.7203456863915,688.8350445976714,667.579167330709,664.3441674774165,649.7080366353925,685.4174168605201,659.6651655504052,608.9649301560435,923.0855032503199
2022-10-17 00:00:00,554.297573112265,595.03462201567,646.8867136681176,679.6288606792938,729.793213125421,727.2385170337454,710.3274461685778,690.4097280953117,669.2220728099265,666.1977800295789,651.8779082584531,688.0129963599884,662.201200158303,611.815194251752,928.2578931172807
2022-10-18 00:00:00,554.4894063283738,595.4933773730189,647.6958464300707,680.7179471335371,731.1702684102067,728.4698350938412,711.7286959606159,691.6774517593507,670.3468753758201,667.246608167273,652.7392189053741,688.7876396395051,662.7369672794426,611.877968798044,928.2514837518747
2022-10-19 00:00:00,555.7991160470871,596.7226197125383,648.8152385169856,681.735471962673,731.75300926401,728.5741106305226,711.7002074402966,691.7090193889856,670.4134550933646,667.2876996715947,652.7498073797307,688.7517598357111,662.2496205783548,611.7628564523704,927.6192521979282
2022-10-20 00:00:00,556.7075839116543,597.6267131089797,649.7107739022119,682.5255986163982,732.0727413175558,728.5473555849767,711.7116178670124,691.7952469720652,670.5784810894442,667.5412319350406,652.9001233569189,688.8342648683572,662.9060201086995,612.3884354336327,928.7301688688134
2022-10-21 00:00:00,557.1428555300495,598.1573706472873,650.3655077627069,683.3237219387522,733.1852691129499,729.4860692708808,712.861090633105,693.1006326309993,672.002313712438,669.0939943855763,654.3488834330163,690.3653514546043,665.7345825650622,615.5572630614674,933.8983458625015
2022-10-24 00:00:00,557.7179852028291,598.7192360167473,650.9081557073342,683.5738770200944,732.6554493747662,728.2155864136649,711.3306332927873,691.1688275175687,669.8091822694518,666.7885847257506,651.9031785124345,687.5992754368215,662.5344208548391,611.7142255276528,928.5292212559675
2022-10-25 00:00:00,558.1480987810436,598.8864503045412,650.7283610466399,683.243305772891,732.3226131383398,727.8063508361699,711.1459454970571,691.255425393759,670.1448646096482,667.3576458259116,652.5992801450972,688.4424709194503,662.8672089918944,611.4300009831121,927.8579956718448
2022-10-26 00:00:00,558.841031173962,599.5187929189026,651.2788951531917,683.4828491082542,731.6015367470694,726.7199340040344,709.6809324038767,689.5376665608634,668.2445274180926,665.2850587978952,650.7467569643176,686.6662912556445,660.7073105448252,609.1962968244109,923.4485428182613
2022-10-27 00:00:00,559.4736374498433,600.6286134434567,653.014239985282,685.687717750714,734.3869700011231,728.7592254336129,711.5115599990299,691.3200725542401,669.9478030308973,666.9044903315214,652.2656023649984,688.2101174062589,662.2573277133129,610.4918898060729,925.5609303762407
2022-10-28 00:00:00,560.0411759458992,601.0684995502859,653.284525781627,685.8692879415022,734.8557810966073,729.5139685048806,712.5961834492381,692.7195819544465,671.432617419963,668.2009681891678,653.6137143936219,689.6917851124327,663.4335699887047,612.0789437774059,928.4929311591001
2022-10-31 00:00:00,561.0978448340892,602.5740544773878,655.3770470215431,688.4389070988461,738.5495084706303,733.8415947441611,717.4603982496891,697.619743959854,676.2683237107544,673.0550478647581,658.7101034352595,695.4287038187863,670.1664407676242,619.0157819201173,939.6699872364438
2022-11-01 00:00:00,561.0778097012673,602.4964930545763,655.2239074532332,688.1644328911361,738.3869147075502,733.9693777508131,717.7796509046584,697.742372410157,676.1084908898044,672.5339187231571,658.4409362267472,695.3747613402106,670.1251618190325,619.0091550132627,940.0996719552439
2022-11-03 00:00:00,560.8965132840917,602.3646101018309,655.1575571562237,688.0950851984002,738.0382851763455,733.0802693337681,716.4883425022994,696.4058685066694,674.6243001825862,670.6533402656106,656.1961701340372,692.6374401504445,667.6825793227055,616.698195225349,936.183692601501
2022-11-04 00:00:00,561.5644532573932,603.1177006381247,656.0205470953468,688.9884837339114,738.7947643379006,733.6838468046051,716.91215656059,696.4620655126088,674.3691474338856,670.1742132561401,655.4922918298271,691.6681059234694,666.0648695049314,615.1763789815138,933.0782172570445
2022-11-07 00:00:00,562.3601705576722,603.558120646327,655.9913367958809,688.2354965045513,736.4179516176359,730.2885198481594,713.3234624563569,692.8076078413511,670.617764169202,666.1479935463174,651.1483366378084,686.6651908084469,660.0639723188254,608.7057813681052,922.0290985100905
2022-11-08 00:00:00,562.6869316664848,603.7415716158446,655.9853431550795,687.9371166994692,735.8462673298951,730.6007444961958,713.6997117814556,693.0504133217403,670.8071780462873,666.4171913653255,651.5318142201559,687.1646786550017,660.7433409397967,609.8682761665688,924.9639205025608
2022-11-09 00:00:00,562.3323604307259,603.3301164461067,655.5001877912365,687.1894372181578,734.470207559342,729.3549847959968,712.5354539628469,691.940834664327,669.858704154753,665.7580202787071,650.9731225517647,686.6356019341425,660.6298675222661,609.8810158064391,925.7274191718833
2022-11-10 00:00:00,563.0303299711828,602.6269735327321,652.9525975520559,682.8599897761868,727.4456078527272,721.5471091396921,703.5192516114943,681.5375724335527,658.7604324620885,654.5944830321746,639.4039998590558,673.666252304441,644.0878263326833,592.5839873196103,896.746912173682
2022-11-11 00:00:00,562.336371230022,601.582673528918,651.4497851986195,681.4326064364749,726.8661884097546,720.5604758828164,702.4931286380039,680.8240322076574,658.3892037419787,654.5691354788967,639.4690995916986,673.8021224602775,644.5985093342236,593.8687034009662,898.9829547757256
2022-11-14 00:00:00,564.0707704678788,603.4864310621006,653.5708708642036,684.1724768913505,731.166853166783,726.5692911669863,708.8391343605799,687.2080559806041,664.7725419639476,661.1186259353032,645.8695551147586,680.6105203748754,652.6540577077274,601.7979842325212,912.408054881251
2022-11-16 00:00:00,563.8139975228397,602.9008858943506,652.5538235932809,682.7372503192734,729.3091158271112,724.4313519049397,706.3699425019536,684.3412153388715,661.432786182929,657.0891474510239,641.189313356894,674.9852227336145,645.5900726982219,594.0392658719143,901.0757703479828
2022-11-17 00:00:00,563.4264664454687,602.3064504402411,651.6885312309979,681.9805982527192,729.0903134927898,724.4271725435987,706.3947636621457,684.2420543683147,661.3721485075434,657.3200165824994,642.0021430338647,676.3606875721359,646.6068787614925,594.8556148317567,902.4678459513245
2022-11-18 00:00:00,565.0079439790429,603.4988031351158,652.3643474388332,681.78147645923,727.4956544946294,721.8889305525203,704.0826025795743,681.9551091851047,659.0093376768574,654.7055901542624,639.0050260061636,672.7669593312172,641.9005929247836,589.188143935176,892.1602176259125
2022-11-21 00:00:00,564.9919714000013,603.6725831761778,652.7876782894836,682.6416149833578,728.978256775822,723.4366111583563,705.617034175608,683.5407513669427,660.7624185072921,656.8418903110679,641.0864336125815,674.9059690475956,642.9963216576915,590.3197410439475,893.5454948331752
2022-11-22 00:00:00,564.3560698653083,602.7481077120079,651.4857276294595,680.7085393648417,725.5180027219841,719.1939352163932,700.9033990524035,678.6250491204378,655.8516312593465,652.0386100537459,636.1689277767906,669.5491297554928,638.6551714686589,586.4004659713448,887.0608389487679
2022-11-23 00:00:00,564.3314521583359,602.1884351985676,650.2225995682478,678.7027436551115,723.020193115471,716.4833221652693,698.1849574333635,676.1772786885768,653.3754341636778,648.9957682255792,633.0566662360015,666.1839554234267,635.2839046986835,582.743746869238,880.6643923101961
2022-11-24 00:00:00,564.7731863026023,602.902515488019,651.2934172571873,680.06165657363,725.3524443850924,719.9879538888249,702.2656357010255,680.8139772811693,658.1897497742739,653.6020080446616,637.9521232192801,671.7435277753975,642.0427313263812,589.7715752928281,892.6053379022563
2022-11-25 00:00:00,564.465351851624,602.0753875043084,649.7844326857851,677.6673447343238,721.7584256938067,715.9075897790377,698.5139842975971,676.5079076163354,653.5165671822097,648.8135969510255,633.3173921670184,666.9310737512394,637.9728598378729,585.3055247281535,885.3991129156949
2022-11-28 00:00:00,564.6443707780078,602.3605868034294,650.2086932176235,678.4109587248553,723.3918716696164,718.2551437144314,701.3057951657668,679.5060482913467,656.6068297167827,651.9659251899853,636.7710645490707,670.9054235723715,641.3699402747187,588.6197590648458,890.1320834502643
2022-11-29 00:00:00,564.8928010524143,603.2969360018748,652.0488042468141,681.3294315969829,728.509844782314,725.4313751395273,709.0275294864969,687.9329158851524,665.5536253052805,661.4233201823962,646.4338560841604,681.4969486574167,653.0910951396629,601.2010300446376,910.9081206938971
2022-11-30 00:00:00,565.2755595202193,604.2688213005265,653.7941369446241,683.6889295809018,731.6706971405183,729.0014088601002,712.839813880063,692.4056500262071,670.7333547027208,667.4993061334486,652.9854987285954,688.930129777559,661.0931513208955,609.486892265331,924.3386577015652
2022-12-01 00:00:00,565.8531170015049,604.5926788269227,653.7826260907955,683.4642987519348,730.9941223261419,727.566675160979,711.0144707162582,690.5103158428121,668.8261146796103,665.5592584584309,650.7427649952535,686.2023381083978,657.271372874702,605.1582676877997,917.2119673707673
2022-12-02 00:00:00,565.8519508518493,605.0750749754252,654.9008510829846,685.0471740893024,733.006577023982,729.8084326136549,713.1265526122097,692.8482817096403,671.2669606888878,667.9494432528008,652.6932849544456,687.9025688158334,659.1832637624375,607.7018105878303,920.8887019340991
2022-12-05 00:00:00,566.5766437612264,605.6120252184679,655.1887042288407,684.8924889246163,731.7220523917975,727.0961859277204,709.9149783118071,689.0516844825743,667.05496721774,663.4426590190104,648.0624053230607,682.7643824403226,652.1060240728224,599.9420094721964,907.5035742198539
2022-12-06 00:00:00,566.5620380450906,605.8144439156814,655.6765285840856,685.3318410850455,731.2461629950035,725.8674181071792,708.1356535370738,686.9271074066322,664.467699769201,660.0962586583936,644.439251213221,678.5986642597562,646.0025439385942,593.4918146458429,897.6976055977431
2022-12-07 00:00:00,566.2299924165202,606.1240733589271,656.8309078549414,687.0196221851546,733.0473546254146,727.6818874831462,709.2584076340021,687.9372360091148,665.4567198690587,661.1273682417653,645.308558473246,679.3949399469719,646.9020319003972,594.4742865433402,899.4351098154729
2022-12-08 00:00:00,566.1203073027438,606.2974413733981,657.3767948926555,687.7760035363598,733.4462966579172,727.7808566327533,709.4848500573297,687.8144105208576,664.9124330153559,660.09881582265,644.1130517359676,677.9149434997785,644.3426686624266,592.1456398161107,896.0756446241514
2022-12-09 00:00:00,565.7199726760925,605.8532922619748,656.8762716695895,687.1339140012798,732.1750942018962,725.9155285466142,707.3290022903419,685.4511998344553,662.3546829689529,657.2680676488981,641.0283947027064,674.3898387824551,641.5403925872264,589.8660746385084,892.6967916412221
2022-12-12 00:00:00,565.5620477768117,605.148051113787,655.4518644433577,684.8941099608346,728.7257471025613,722.0277188540107,702.9995258354792,680.9459919986145,657.8371323738445,652.7893351766692,636.3399600285005,669.1489559964864,636.372110408984,584.5158236702542,883.8898172666198
2022-12-13 00:00:00,565.7874270699224,605.0615875670678,654.9546695641043,683.8262044610739,726.9145960254831,719.9213322057121,701.0571963830706,678.8728316096482,655.6526896014321,650.5001399474506,633.9228403198199,666.4309669290777,633.9355034584432,582.1942352403402,879.5756753400877
2022-12-14 00:00:00,565.9874590860746,605.0636790257793,654.6958755457055,683.3283670327502,726.0421164540164,719.1746032958649,700.3520125093117,678.2579203573292,655.3619309043327,650.8582923958395,634.4710186620854,667.161900426492,634.0669703697725,581.7708097065106,879.2084024832699
2022-12-15 00:00:00,566.7275493666044,605.8659615600535,655.5776472544064,684.5646324043129,727.7625251170907,721.2945309985922,702.2141541466049,679.998220725247,657.0198414840323,652.5057139359333,636.1183623276421,668.8998734229089,634.8547376176339,582.2086185680365,879.7277275817344
